timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
3308f9c6545637f4704a2787c82fd72d0af0bd677d4700db8ad9beaa1a7a85ab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d3f7e95e291527d81bfa1e184d867acd3f81931429b90e11471ab5a03ef8b747 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
09ad53275e57e94e65c98b4e3a3077920ada803e0349d622ad565787e32d5d3c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a09ec3276df500741b1220bf2cd69867528af2be6d2f92774a491c1bd03699cb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,1,left,left,erotic,true,t,1,0
"77ddd602a3e135215342e6b7c99b4c3e6ba76dc58e61ec54bd1c4c93351619cb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,2,left,right,erotic,false,t,1,0
"f2f97f249c29942b00c0a8ce13ffad11dda65ad8d4b0ad6751d4e5d2947552a2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,3,left,left,neutral,true,t,1,0
"9259a72bd3567970c1e845ebd8f31a777b233eb5d2a9d3d1bbefaf54c0fcceb5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,4,right,right,erotic,true,t,1,0
"99008db6b85c2a0d07b9f9f2e6a3167a277411c2c98ecd025b144b0d66fce111 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,5,right,left,neutral,false,t,1,0
"f2895b0655882751ee3ccd0392bd885eb4a03dc413b5eb452af9852b776f9397 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,6,left,left,neutral,true,t,1,0
"589a5dea885e5976cd6b3d077dde269ccabf92ce4533e88fce2fc99ca17f6a1b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,7,left,left,erotic,true,t,1,0
"7c73619de675178a8ebe1ba160ebcec05bd6130df1920932e588d6b1d36919c8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,8,right,right,neutral,true,t,1,0
"9d9e20b003dafe6a897cc7327b23675b278d611749217f7accef67b8c54045b7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,9,right,right,erotic,true,t,1,0
"c357459029fd7285df8756a29464121a899342ad26b32b0f98f8f8948b324edd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,10,left,left,neutral,true,t,1,0
"a7a0d4af992d6cbe75fd2a8d2e04eddc4c30957e07074926e7c991b372344c32 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,11,left,left,neutral,true,t,1,0
"29228f3b3ff073697a7932c0eb3823c957ada3fcba1895e0bb32bbd61d177ee5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,12,right,right,erotic,true,t,1,0
"4c81fd73ffdb716c52013de367a22af69d2a6aa1e880c9921b35216e0aeb688d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,13,left,right,erotic,false,t,1,0
1b1f468027e3e87d310e997731e3235008875b7f402cf38b8d4551ed15630871 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"66b5f80209ce8316694444bc34be89be8ebf69d9e8a2ea172e876eee7ae7de13 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,14,right,right,erotic,true,t,1,0
"c0c4a6a6ab89b4289dcfdcc2eddbb5f61c9c582e63d7c4a5e479816eba929e5d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,15,right,left,neutral,false,t,1,0
"fa49c64b91e78a099771bdf0b3b6b5a9b648c36b3523d20d88a16d210cbecc7b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,16,left,left,neutral,true,t,1,0
f530510527ffc496d47952b0e5621a387aabbf975e541a4ec7413d94e4177ac2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,NA,NA,NA,NA,NA,NA,1,0
"c1c014c0829a143f9b1311d3bd151bf392b1f4c965ed2bb6c08a6ffec66413e0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,17,left,left,neutral,true,t,1,0
"d178ded67b1710dff9081741260f8e4fd29774a40d35c688c3dd06c99f6f7ad3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,18,right,right,erotic,true,t,1,0
"837fda0828f0b7490be04399ac5c57c197ca2af6fae33120ce5250dae739491c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,19,right,left,neutral,false,t,1,0
"d225f1c43928306a228119b8318af22328bb55be3c35407c0f25e00cd13e670a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,20,right,left,erotic,false,t,1,0
"8ebcf0fa73f265910d3232159bb9e4ce0a6f1dd65af970e6978b04b20a995104 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,21,left,right,neutral,false,t,1,0
"48a1172e788c5c9199085ae591df10220bda248f5fbc4f6575cb8572c7abc493 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,22,left,right,neutral,false,t,1,0
"0f67fc5df33ec928031ae3b5fb0d38efe5c548a690934542ecc28afa2fdc2914 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,23,right,right,erotic,true,t,1,0
"f652f9d5fddbdb4c6132d1d40461175b8b487ce5b1a147349ecb74403e351071 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,24,left,right,erotic,false,t,1,0
"77f20844281b824683eaf2578ac011de79fa9d710df5a3c601af3287d4283584 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,25,left,left,neutral,true,t,1,0
"0b97fd5b9b1fa144a0b7cc5a7292a8c6eb4ec642f016cbf80ff424ac56b811ab Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,26,right,left,neutral,false,t,1,0
"39eeb25e9ccb4c09454e45c596f70cd5cf5bf1da090e50c12b1fe80c899ed886 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,27,left,right,erotic,false,t,1,0
"d9339b49994b173570e8d2bdac894648bb9513e1637170307c86a6699a9da957 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,28,right,left,neutral,false,t,1,0
"5658658882dba2b65d5e844bfee1657fb750efb7bce4416e3d67b0ca179a6edf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,29,left,left,erotic,true,t,1,0
"26c2e6de16cc5a74cf849d43dd202c1f6a1d7928ef2e3861e19d147eccd03213 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6046a945-9334-461d-8652-fda1f8b5f9dc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"edb1d0da0596d907bc899f4b5a46d503a3ec4e188ab219c0bf417cb14fbf8b6a Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6046a945-9334-461d-8652-fda1f8b5f9dc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cd00db12e086b3db93bc2dd14b90cc94e08bc079d591fab603faf3ac3eba14a5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,30,left,right,erotic,false,t,1,0
"17d440402c26edf90b8f99a597991a4caa419636739d6ff0175f6a7c9e1d11b1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,31,left,left,neutral,true,t,1,0
"ad705179c6dfdc97a6a093bf364fecd76eead62940d07200f40277ab73e958a8 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6046a945-9334-461d-8652-fda1f8b5f9dc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9116a25866859a35fa6f0011500ea43f5c77940d0386a60996d7d9b8c2585dc7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,32,right,left,erotic,false,t,1,0
"de6dca05d69390503d845cbddd51523c1c233eedb18c11864d57c102cd323611 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1abce8a1e88077384fd1ed30d62961afeaddc8a28f47c6d2dc3d8fac13beec99 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,33,right,left,erotic,false,t,1,0
"d66346f653795dceee57dc8fa3ebf386f72a9ee8df1e1dc4b6d60d02af8e0d2f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,34,right,left,erotic,false,t,1,0
"b52a495332328f613218846cf7f5f5b35530a4ae622f6d9eca26f92ea8d1fd7f Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6046a945-9334-461d-8652-fda1f8b5f9dc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"16f6d3d6e2c1f5a72a6e41f0489f40dd2a03bec3a3275cd21ddf28cbe32e5d15 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,35,left,left,neutral,true,t,1,0
"26eb8132efea5c71334e62d3014c7492d07637201e674b744e18c7d4eea692ba Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6046a945-9334-461d-8652-fda1f8b5f9dc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,,,NA,NA,NA,NA,NA,NA,1,0
"c604c70103f96c67a13e6b67e6b24ec0799f6bca79203401542572b1467feb89 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,36,left,left,neutral,true,t,1,0
