timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"14a83c586b488b8932b8a000aed37e0b5989b0cb529a702a76198380e63dc2bd Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,35,left,left,neutral,true,t,1,0
"b22bd2b1c05b2e8ff6098dce84ed28b52a58ad4c297c8d8ba609ee36bc8c6b72 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",3e5b7740-24d6-41a9-9927-491d29a4bb31,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",true,untrue,36,left,left,neutral,true,t,1,0
75805cdbbacf48ae1e5de0860c5367057dcfdb3420be2ac484be4ea15cae68fd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,1,left,left,erotic,true,t,1,0
a1af398e5287afa9cb792ab7629c37dcc7aabe1a4b4017c8c0814cf27e0f87a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,2,left,right,neutral,false,t,1,0
2c8f6dd5a87373eaaab1d1141a644f695bc111d2ce319ea1bfc8eb2195aca73d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,3,right,left,neutral,false,t,1,0
4c69db3c40396ef3dc11738c5526109e5e43a8c68f526fde16f696e9fff0f501 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,4,right,right,neutral,true,t,1,0
59f1a46e3f5b0eaf5c6a8bb1e9ca266151fba9d996c06b79ba7ad9256ce5a7a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,5,left,left,erotic,true,t,1,0
ee6cd63f41890f37e9f39016ec70ede70e2761e6a97aa3b35cdf75452ebc7987 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,6,left,right,erotic,false,t,1,0
7bee016c6ef46718367648b59d97cfcd04c17ad983e688475fc05ede6c679463 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,7,left,left,erotic,true,t,1,0
7af1e8c97702b150e7d437e926d0124c004ec6dbffd56f67335cd517e7d0152d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,8,right,left,erotic,false,t,1,0
fe0aabb293fe049ce4aee772c0e24d29b69d60358331310b0f12514a1204b032 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,9,left,left,erotic,true,t,1,0
a53a5d72090733b90927c572ee35c7f4dd5f5ea739258625132fc9abc9842686 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bad8da689bce6766a8fe61f6f23f97edcec13d3e260acf601bd10cb5bfbd8590 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,10,left,left,neutral,true,t,1,0
a218420eb6479d9ce6706241b79cad64962e42ef5f8486fd80478f32f59aa72d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,11,left,left,erotic,true,t,1,0
961849303d915e388a311ceb2f9baa40abc0cb478bbe1172a7cb8770eac0fe2b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,12,left,right,erotic,false,t,1,0
fff2c0571483b7bb2db553846b6aeb128637a9b62fa37357bfa456aed97e1ced Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,13,right,left,erotic,false,t,1,0
2eb386cd21ae7075ae557091f90ffaae9e146f792dc43c542eb1130ea3c31076 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,14,right,right,neutral,true,t,1,0
4873eebd2dff68edc5ca8f31dfc43e5e2e7718aff5222cc86adde137a4ae9c06 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,15,left,left,neutral,true,t,1,0
964bc387c939019ec514bc7e9f4f96486d13adba4afe3fae660a5d5fa7a4a137 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,16,left,left,neutral,true,t,1,0
9f4696a27ae4a6ba4e4597f57c13731709608b38a1f65e35a3a867f532e7dac8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,17,left,left,erotic,true,t,1,0
0bbdad0ca242ce0f4835d477bf97e41750ac9c9266d9962906f6b0abbbbaa92c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,18,left,right,neutral,false,t,1,0
d2e18d662bad4ed594126436c67637d8541d972c57979d78e4f00f1c39c5c5b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,19,right,right,erotic,true,t,1,0
7a0ffa12a5754c23de39fa674aeb50e068b43c3b8def93a55fcd3f3d6e2a2bc0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,20,right,right,neutral,true,t,1,0
f9d1d54e1fe1387359ca97a526b5c47716d19aba5a848ce2a4205fc78e7883e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,21,right,right,neutral,true,t,1,0
afb9982c6dcde4f14f9bec3284c12be93337f22610ca0840d6b30934797be055 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,22,right,left,erotic,false,t,1,0
5f575a5d8a136c516c85c609d82b291f3b91fd9e6c1288812b2c31f1065eb3c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,23,right,left,neutral,false,t,1,0
697902747aeaa4c6d03a74d8119c4127a8c8af9db40db6d1a0b8fabf950f1ff5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,24,right,right,neutral,true,t,1,0
fa3ecd9b3867938d5af1ff398ad1f896557ab20c4c203737e79556f896cd70ac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,25,right,right,neutral,true,t,1,0
99e2ae962e9174cd30ee9fa0c4fced3c7c30859b6e5944d45fd6aefb0f3a64e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,26,right,right,neutral,true,t,1,0
32950f5c9e4ca05583c81e9e32a29a0a83dbde624fcdcd1b3ce78921dacef4b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,27,right,right,erotic,true,t,1,0
10a3773a370ced5741d714d9cac09dbb85a30b5fe2ffedc60e311e14912857f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
120581079e11b609e430537fd89b556f16657a8ecdf2180957541ae2be8c32e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,28,left,right,erotic,false,t,1,0
b343fe9c5943c9dd8018fb2b341205ff4102f9d20c4e29bd074e00f6056e9335 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,29,left,right,neutral,false,t,1,0
35703c36bcb1a85e766a1a14307b1b577e50ccc2cb06ab920e20bf81be70f650 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,30,right,right,neutral,true,t,1,0
9610ffe81a58817118defb1b9e5cfa1aa254c7ff36762b7ae1a4be35f22a0edb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,31,right,left,erotic,false,t,1,0
5b4f532e371db88bb1e8ee4ce058e8bfbc3e0a5b4ec48eac0b590938253e418a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,32,left,left,neutral,true,t,1,0
b152b539190dc4d3763214f9e12e1d3e396095f4335f187a89925c2e9cca3dfc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,33,left,right,neutral,false,t,1,0
6196a851848633529c20603e029b816f84fd299ab071efbae7a17f09d69e5e65 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,34,left,left,erotic,true,t,1,0
4dd785854fd9073a21d96947ca99482de72e3c42c683e069120c36ee9707b99b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,35,left,left,erotic,true,t,1,0
4dd785854fd9073a21d96947ca99482de72e3c42c683e069120c36ee9707b99b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b9a5b91185911a81d0638015f081bd05d35ca698e8db46c59e6932d7f7a03a31 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
6bcd69272352a95d3020d5e04ba1c47dca22f0cb8b2e43263942626f98d2a4e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b6f813a0-fe62-4877-b1d4-21b03d046746,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,"No, never",between true and untrue,true,36,left,right,erotic,false,t,1,0
3765cb8a2b0571b8d5a4d7c53d5136af680c4856d7d112b5861bfce3f5b7be56 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,349e8858-053f-4824-a555-4003fb5c7f48,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bf99b0fcc3af938ed4d4984b0f646d0090ec37f16849f28b006d438c4c68cfc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"173391d7100bd31ed99c13bd82164de8b1bd2de85db0dfef43e1c0c53d12cee7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",7c855258-9989-44c7-ada6-094dd6058a1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
5a1e4b6021115cc4c023cf96261c6db6c0f8f00977fc8a880b87f2893912863a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7c85d0dcdbad0ae42d81b21e964becd0b3baec4e3154cb2ce9ab82ea1e956d71 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,93c52bc7-20cb-44fc-b672-3c2839c15d9a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
61595236c93773bc594a5f97b47ee7f635b5a872dc800273eaa72908af0716de Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,93c52bc7-20cb-44fc-b672-3c2839c15d9a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7b25922ff2b17559e3e5454d6559c9117ac1f94ce8f60b3be4efbe60471a2edd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,60d46084-623c-4d07-b820-f40fe5bb2f02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
