timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"019fb20fe0004fb89139af0099f59d0eca236cfba715382c9ee1e98e89a5577d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",ac149bb2-0f77-4aaf-be19-c9b350428ad6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
05d38de637d70348701202d40891b9322a603946ac82865b6fd55f4393050321 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,7f522b4a-9f6c-4bfd-b347-813a9a6e7faa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,very untrue,27,right,right,neutral,true,t,1,0
99335ad276c6835fced58196fdaa59d0a9e3cf821870a47cd7cca1e25d09210b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,7f522b4a-9f6c-4bfd-b347-813a9a6e7faa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,very untrue,28,right,left,neutral,false,t,1,0
1816d80a4cd5dcdd89f5374dd402316d18ad93781e615c543142e5e93b8de046 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,7f522b4a-9f6c-4bfd-b347-813a9a6e7faa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,very untrue,29,left,left,neutral,true,t,1,0
7849092f2d37b9947b70fd179821cca73044b759438e7ec0af635f777061501c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,7f522b4a-9f6c-4bfd-b347-813a9a6e7faa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,very untrue,30,right,right,erotic,true,t,1,0
6d4cd5c10ac672be987361f5f67425831fa51f60c9860c1102cfa755779a292c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,7f522b4a-9f6c-4bfd-b347-813a9a6e7faa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,very untrue,31,right,left,erotic,false,t,1,0
6b8cd4f2aeb8b3c8b871ee9641f70b4357906300f60e0ef750dedd7de71767dd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,7f522b4a-9f6c-4bfd-b347-813a9a6e7faa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,very untrue,32,right,left,neutral,false,t,1,0
a534a7c2d56d13fbaa347f0d0dde96f4917be3921b855fb09d8a5b43dad3d75f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,7f522b4a-9f6c-4bfd-b347-813a9a6e7faa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,very untrue,33,left,left,erotic,true,t,1,0
878981f0413b10dc23bb9ea14daf858ada0df8b24676ac98cdbfbe4c46561088 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,7f522b4a-9f6c-4bfd-b347-813a9a6e7faa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,very untrue,34,right,right,erotic,true,t,1,0
09ef558312399b03f2277425fb4c16aab0359566b997d57fc7efa308b0faa8df Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,7f522b4a-9f6c-4bfd-b347-813a9a6e7faa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,very untrue,35,right,right,erotic,true,t,1,0
ee28fcc1053280a2aaf0ae30dfefdd70c1ac5ebb82318148cf3fee8439399b19 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,7f522b4a-9f6c-4bfd-b347-813a9a6e7faa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",very true,very untrue,36,right,left,erotic,false,t,1,0
"68d7068ca4676c2325d4bb10fadb3fdc75fe426bfc7e6daf2db462ad0137c099 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",ac149bb2-0f77-4aaf-be19-c9b350428ad6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7c52443c512c1b3d9577bff30730263f9c621448fa2f3d502052b91eaf8e2756 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",ac149bb2-0f77-4aaf-be19-c9b350428ad6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"3f3ca1d0c6eec4e3f3f812ddd780768c62bbc0d37978da24a6c3e4fa653c3721 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",8fd180ee-bae0-4858-a611-db202e506fe7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e746fb7b7df4469afedef26ee92cddf3d771f4d38cf3f09496961b813651b8ee Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0894e668f099bcf5a8f6e623603f5fe62264c3b5fa854fa9e92f4efd5cc70594 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"27fef58741c67c39e558bcf51d09791cd0f1954ca5914a6c0d727efea92139c8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f3ec360e482a19087be95e99d8b51a4cc05315b0c08f3dd4efbbe81b29844a5c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a90473825979d600f872812d2565ae31306939b7d4d08fa8237c4e3cf81ea7dc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"6fefb6ba4fd18fdf26ee8fa03d76c87757ed0e6656d643df5031928c2ce6cb38 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,1,right,left,neutral,false,t,1,0
"690ea405eddd87fcb219d35ebd255b55bc03aa4aaeaef8c6cd8b1684b4f71c2b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,2,left,left,neutral,true,t,1,0
"453412016d784ea83c09e3d11620a21dce3d1d99c495d92b774237ec99757ce8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,3,left,left,erotic,true,t,1,0
"0a5508ba67b287550b31386a6df25cd91cd37e11e94e0279e76c8f750d00abe0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,4,right,left,neutral,false,t,1,0
"e806e7fe9cc17cce1b21b51fea31d9628b43605556b56f76c07f9bfb9e481ebe Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,5,left,left,neutral,true,t,1,0
"af14c66d9e98082660858b30c7475a889e50f729ca4b2bd3ab65e2564e0198a0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,6,right,left,neutral,false,t,1,0
"c2ee857ca40dda89a6fd8cc551e5891e45b31b7d2667b23dbbcc8bff6e9bfc00 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,7,right,left,neutral,false,t,1,0
"c10d00c5ff2cf198df6c4f7c4e075928acafdadd76f5537ac37c9640cfcdaa58 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,8,left,right,erotic,false,t,1,0
"5a33d4b445b202d357adac43a7e8965a257f73165467ca3f8477cca35ff8425a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,9,right,right,erotic,true,t,1,0
"1a122cee35f9ba1500c9cda94507dd9b0f028ac4c501bf12760b4ac1f17b9d51 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,10,left,left,erotic,true,t,1,0
"5ef88a38629f7f67eb3c410981685d65213e7d2fe3f3af52fe5cd40e74e5d28a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,11,right,right,neutral,true,t,1,0
"a86e9ba6f5e1cc394c0d8a577f94ccd321b318c049818c2b3ad681720e97aecb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,12,left,right,erotic,false,t,1,0
"be33f1a6b086f1e3a741f9b4fe087d803a5f6cf76daa6709b28a2a96512af295 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,13,right,right,erotic,true,t,1,0
"5dc34ef2b127ff171d3169eceb91e8fca6ba46299fab2f55f3354a50d3235ae8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,14,left,right,neutral,false,t,1,0
"d7b5005ac1e7d71ca2e69168533f67db3555b10701f37d6ec68abde1a9d09e12 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,15,right,right,neutral,true,t,1,0
"3ab864ee8b7c3bc1a74070b75a23a0da1cb0b21846de1df0b38ac60c12b840d8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,16,left,right,neutral,false,t,1,0
"0123894828becfd46e3d9aede5e79854367d26008a04caa53e466ded7dee9d70 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,17,right,left,neutral,false,t,1,0
"5a13e357713b853670ec5b1fbb080f1d0493e849bc2a9b6ba6e1c9808ca0d9e4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,18,right,left,neutral,false,t,1,0
"d296fb6ef44fa21c4cff178c3f3e8d31d58f94d84c231bbf8fb8717fb50ebb5b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,19,left,left,neutral,true,t,1,0
"ec3c2748809f9c525a12c2dfaa04e91f0c2ff0ec41aa4cbed5814151d99a342b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,20,right,right,neutral,true,t,1,0
"1c61df878370464592c440c01943cc36de05435422f37fd61e2b962b8bb994fc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,21,left,left,erotic,true,t,1,0
"bb073807b63b2f5973da43f5ba1e810e49ec287e8ef9d5bae648c53547336a6d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,22,right,left,erotic,false,t,1,0
"9b1d2cd86388f3bfab8c71a1cb86b055063874ff22e6efbb465d1890fb22eba0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,23,left,right,neutral,false,t,1,0
"cf2089bed1fd0376cf80fda8592cad116376aeb277fab9ee419402255e924614 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,24,right,right,erotic,true,t,1,0
"440c3937b6044baa53f49bddd2659a6c52bd967cd1ca56e02fe5a4e9f4f8b2cd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,25,left,left,erotic,true,t,1,0
"dbcacc7c626cdf3398aa6cc70e4fdd1827ad14758257fb72a4adc592ccb37c32 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,26,right,right,erotic,true,t,1,0
"4f8dcc57d9c02c6cc9c7f523fc3a82b43f642ee3f7f9bee4d7d32244f5d1bcbd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",9c7377bc-0e3d-4a6c-ae62-65131cf31c24,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,very true,untrue,27,left,right,erotic,false,t,1,0
