timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
fc3c146cff2cc9199cba59660c127fed2f216cc9248990907cdfe37529c87fb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,54d109e9-d4fe-415b-b407-c900f69d93bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,true,true,36,left,left,neutral,true,t,1,0
"e48764d473ef77d4f62696ddd6182a73f6a0c2ecf0625e2ed74f88134c3bcf93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,1,left,left,erotic,true,t,1,0
3b8e1ddb6a602c58ebba11eb21a5b21b367427ff71749558d6e0bfe267bb6549 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,e197e505-0374-4f52-8853-5e5b3ab8a941,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7d16426e7d7e3cb6b4f6056a13bb7cc1b8a11f2d44d9dafd541692cbce87b087 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,2,left,left,erotic,true,t,1,0
139f95173b7a736bb1691e60fea6db5c4abb209e75c5daf1ed7af582d25e626a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,b06f4c38-3a08-4aec-a7a5-62bd7dd39943,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3dbf04240d9236394281d5ad8c044bae05daf502badcce1a7dd29f1521812e0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,3,right,right,neutral,true,t,1,0
0a9fb7d270c47a6e555da6ccc358bd7e0d91c62dac0bfc474af492e20df7b6cb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,e197e505-0374-4f52-8853-5e5b3ab8a941,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"89446d6ef1c49c37d12c756f2229682a5b7b14161a244756460b4fdf48108354 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,4,right,right,erotic,true,t,1,0
"48af2c9b3db75c7d488fc8a640ed71efd61fda5b1de8715469f8f2c0111f8d49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,5,left,right,neutral,false,t,1,0
50b64dfa3af04d909d6ae45de2657bdc3ca678bc6b999057866ae2fdad5d0127 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,e197e505-0374-4f52-8853-5e5b3ab8a941,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"aebfa6c310281ea2cb234f7d9ac114551577ed1fdc6aa69836e8043158c399ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,6,right,right,neutral,true,t,1,0
"eb19af0b41513eca5b5dffa12d00839d0a52119378d9ab7276d9bedae937b741 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,7,right,left,erotic,false,t,1,0
31ce5bea964f88e44517f0c6a5c151dd6ab952e1d4c2a925d5dc3aff9f8e8869 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0 TO-Browser/TOB7.102.0.203_01,e197e505-0374-4f52-8853-5e5b3ab8a941,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"01c1359e31e40a345b383b98e4e4b498002825a75a2c5201550a0ff34cbde38d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,8,right,right,neutral,true,t,1,0
"34f618317d92691d83308d7e7c206b4455e2b720c85fabb32f063c065086b3f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,9,left,right,erotic,false,t,1,0
"ddad7b77708eaa5164735ab35c035f4d6b1236a9f0a4d74ddc4e2082abb8d787 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,10,left,left,neutral,true,t,1,0
"f35ce6198bbb5e0bbabc1313878932dfb4c8ac4a691f55f14f2ffa59c9b0570e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,11,right,right,erotic,true,t,1,0
"1d2f56d63d74c964891ce6362b03ace73ad354edbc0a98dacc638f3ef9bbb5ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,12,right,right,erotic,true,t,1,0
"820cdf12b90158d59603d3095e0091773421822dc630e12f62a2f750ed267408 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,13,right,right,neutral,true,t,1,0
"bb245205fd38e6d13e71663e34530e8a72031c2257acadc6a8369857d18224a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,14,left,right,neutral,false,t,1,0
"06fb37459340833606e6a725aebf2277baae434cee6b0c580acb580a4928bff2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,15,left,right,erotic,false,t,1,0
"fdde6099bec5d42e73a0a5f1e3c46f658259141554a77a177217ab5e6d525fbe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,16,right,left,erotic,false,t,1,0
"cc114b7d6f7aa7807e9481967b05fe16c645dc50ea777e2fe97964958db022a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,17,right,right,erotic,true,t,1,0
"3abe856825fa7253ff34f5ef18ed43d794326dd9f66ed60058e0c87b6a753718 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,18,right,right,neutral,true,t,1,0
"219f80c9e8c195a0697c30de38f9f853d3cb127bc297564034d6978bd78f164f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,19,left,right,neutral,false,t,1,0
"6e984ce54d8ae4bbbeba8216f935aa1ba49e54f27e4764b6e4769e08dd5749e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,20,right,right,neutral,true,t,1,0
"658b86fbdaddf30b4742069011dc5b08568be96f033028db744d851b6ec764b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,21,left,left,neutral,true,t,1,0
"eb48dc45f4df861790c2168f883b2752486ed84de8f907f1dffee8161eb22813 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,22,right,left,neutral,false,t,1,0
"7a32c31b290e95bd9dffed06cc46d76568b091f5a7af500540d717ea77143daf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,23,left,right,neutral,false,t,1,0
"23cc70ccda4bf25d54ba1375e9e1c80ed4e770d090a3615b2df19e2cb9bb796f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,24,left,left,erotic,true,t,1,0
"580a833bb9becd8b5efca76aa6916e7ddb07c8ee35819223337273f9754f76a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,25,right,left,neutral,false,t,1,0
"008b523e6a8263b264af6bea8f2492794063b6d3beb023444930237f0865ff8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,26,right,left,erotic,false,t,1,0
"fdb12c9216d5ddd411cf824b874e3cd07352d498bf05b6d5d3c5a949edf4a3a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,27,left,right,erotic,false,t,1,0
"89642b2bf22b48c589a8eb9ab5b674ce679bd2482e04c7897fc279da7caf9aa8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,28,right,left,neutral,false,t,1,0
"81fcc76c526272592963aeabfa33d3408341e73969781a2dacd74ff06228809f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,29,right,right,erotic,true,t,1,0
"5cc7148873e4fb421af7e0147d8d74a23f37f1860a03eb68c8b4028f47fd4585 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,30,right,right,neutral,true,t,1,0
"d299c0738a4401d2be58f1252f31c08c2e1fc2276ece72ca6361bfde2a32ac74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,31,right,right,erotic,true,t,1,0
"0f30565cca8fd2d7635994fcf5e6f8d2bfdef36100d4d7255897f723d96f53a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,32,right,left,neutral,false,t,1,0
"bc6d30406271f841bd9416b3e976ce55774df1b45e3ed9b5e74734925d9628ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,33,right,left,erotic,false,t,1,0
"4f833df51ba5d5b69550f3e22ae54db45d68e40b939f3061c37586e80946879c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,34,right,left,erotic,false,t,1,0
"1209a1a484a7d29eb52b5b9dc419dd267c2805ae6351ed4dbc10407ccbc77eb2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,35,left,left,erotic,true,t,1,0
"27f588ff57d83def907416b12251b0a04d31f5fb4e1b1cc500a259868d95d368 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",e8dd2863-34a1-4879-ad0a-15bad6b246d0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,36,left,right,neutral,false,t,1,0
"bb82e52d9d8fbebab5595f8afe90f80c717a1e03a6240a14faf227fe07eba655 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1171c320-ad3b-4a4f-b56a-c16f62b89070,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"95078645fc7ffa1181f2f53c6b96bc269786a73ba944364483c47a449aef3c90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1171c320-ad3b-4a4f-b56a-c16f62b89070,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7fd5dd012a7c3ab3c9910b4f9273e2d63fa98be16365ba255f3bc4751fce4e83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",1171c320-ad3b-4a4f-b56a-c16f62b89070,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8626a8e4f428be76e1c0ed717a3509b44f0a32da90f39bc3228da170226dff60 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",0fc7c37c-999f-4f83-a667-09aeda0ccb9f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
