timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
fab8f135a1e408fc70225395deb9aff8524eaa6a7bcdd0241f7008c44ed49dc8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,23,left,left,neutral,true,t,1,0
"d1caaebdc71abb11bb9cda676109839f86a90c992ac82b9eb07445beb1d5c622 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",509c5c15-5e06-4d33-ac2e-71933f96b0c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
90649012f8b01fd9ffbb91c484e98efe39c0a7040f9fa6ff1a9651f3056c44a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,24,left,right,erotic,false,t,1,0
13397f9d3d863b2120a6677d1fcf13add212ff6426f21a57a05fde013848b0b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,6,left,right,erotic,false,t,1,0
"b0faf7eb407e5d5c6bd91e4f002c17fe099d0ad5226503289681511c6b587ca1 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",5ae29739-b6a5-4c7e-a8cf-21bce15f0e97,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5164cbb9e3960a78a07c7e771d7af67b2894588ae0909bddba9299f13f54e080 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,25,right,right,neutral,true,t,1,0
"c6f91b33c2c6976fc67c39017e5ba8e4a98e67aa26ba6271cdeb8006cbc37aab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",509c5c15-5e06-4d33-ac2e-71933f96b0c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,1,0
1a93e77ac0ebe274db66a452f78a488dbb05999dc75538b85af7c1c95331cbef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,7,left,right,neutral,false,t,1,0
e4dcf1f3b9ab7f1b28d13692bf2c328d104973610f1e38df8049f55a9c295921 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,26,left,left,erotic,true,t,1,0
"58edf5eee5e51aad73c918ac584f174d560373f4269d09a9893787f82e352450 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",aadad55d-a681-4789-b34a-221909f5b8f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0bed9945590cd14458e069ba51163cbaa6c764200f93d78c319089979ddfff06 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,8,left,right,erotic,false,t,1,0
"258f6677012580fd751152f75e457d111b7cd699960d170463553f3af2d87603 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",01cfc8dc-559e-4cda-8f63-9afc07f5da41,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c6f91b33c2c6976fc67c39017e5ba8e4a98e67aa26ba6271cdeb8006cbc37aab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,27,right,left,erotic,false,t,1,0
c3474b032ff818d79245b515d680de1cb1e3b9fd89154f4d22e8d3772a7186c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,28,right,right,erotic,true,t,1,0
6cb18e96643d34338749fe174079e31625c0c7e84cf3c061a02cc7ca72eb3b0d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,9,left,left,neutral,true,t,1,0
"06f2802b666e2e9ca0bae90e429ef5b1b4f65288ceef5fbabb1b5773319b6870 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,1,right,left,neutral,false,t,1,0
3a6d04ef0195b985253565e620b4a2d641da1dca4205c561e150327f829565f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,a8da2054-dad6-4743-af4c-8abc4e261654,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2afb663b2bb88af3796b682536d95c1cdb202d52c1d6b0ddd7cc5f1af34aef1a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,29,right,right,neutral,true,t,1,0
d12eb32d3622ba8ab2072be12dd47a9431972dd86cadda6fac753c12769bf89a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,10,left,left,neutral,true,t,1,0
4d546100140e40948f1452d0bb03b8ec6aa39b0377b3f064f83bf8497fa8085e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,a8da2054-dad6-4743-af4c-8abc4e261654,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
