timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
fab8f135a1e408fc70225395deb9aff8524eaa6a7bcdd0241f7008c44ed49dc8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,23,left,left,neutral,true,t,1,0
"d1caaebdc71abb11bb9cda676109839f86a90c992ac82b9eb07445beb1d5c622 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",509c5c15-5e06-4d33-ac2e-71933f96b0c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
90649012f8b01fd9ffbb91c484e98efe39c0a7040f9fa6ff1a9651f3056c44a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,24,left,right,erotic,false,t,1,0
13397f9d3d863b2120a6677d1fcf13add212ff6426f21a57a05fde013848b0b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,6,left,right,erotic,false,t,1,0
"b0faf7eb407e5d5c6bd91e4f002c17fe099d0ad5226503289681511c6b587ca1 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",5ae29739-b6a5-4c7e-a8cf-21bce15f0e97,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5164cbb9e3960a78a07c7e771d7af67b2894588ae0909bddba9299f13f54e080 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,25,right,right,neutral,true,t,1,0
"c6f91b33c2c6976fc67c39017e5ba8e4a98e67aa26ba6271cdeb8006cbc37aab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",509c5c15-5e06-4d33-ac2e-71933f96b0c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,1,0
1a93e77ac0ebe274db66a452f78a488dbb05999dc75538b85af7c1c95331cbef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,7,left,right,neutral,false,t,1,0
e4dcf1f3b9ab7f1b28d13692bf2c328d104973610f1e38df8049f55a9c295921 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,26,left,left,erotic,true,t,1,0
"58edf5eee5e51aad73c918ac584f174d560373f4269d09a9893787f82e352450 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",aadad55d-a681-4789-b34a-221909f5b8f0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0bed9945590cd14458e069ba51163cbaa6c764200f93d78c319089979ddfff06 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,8,left,right,erotic,false,t,1,0
"258f6677012580fd751152f75e457d111b7cd699960d170463553f3af2d87603 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",01cfc8dc-559e-4cda-8f63-9afc07f5da41,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c6f91b33c2c6976fc67c39017e5ba8e4a98e67aa26ba6271cdeb8006cbc37aab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,27,right,left,erotic,false,t,1,0
c3474b032ff818d79245b515d680de1cb1e3b9fd89154f4d22e8d3772a7186c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,28,right,right,erotic,true,t,1,0
6cb18e96643d34338749fe174079e31625c0c7e84cf3c061a02cc7ca72eb3b0d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,9,left,left,neutral,true,t,1,0
"06f2802b666e2e9ca0bae90e429ef5b1b4f65288ceef5fbabb1b5773319b6870 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,1,right,left,neutral,false,t,1,0
3a6d04ef0195b985253565e620b4a2d641da1dca4205c561e150327f829565f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,a8da2054-dad6-4743-af4c-8abc4e261654,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2afb663b2bb88af3796b682536d95c1cdb202d52c1d6b0ddd7cc5f1af34aef1a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,29,right,right,neutral,true,t,1,0
d12eb32d3622ba8ab2072be12dd47a9431972dd86cadda6fac753c12769bf89a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,10,left,left,neutral,true,t,1,0
4d546100140e40948f1452d0bb03b8ec6aa39b0377b3f064f83bf8497fa8085e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,a8da2054-dad6-4743-af4c-8abc4e261654,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
6cb18e96643d34338749fe174079e31625c0c7e84cf3c061a02cc7ca72eb3b0d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,30,left,left,neutral,true,t,1,0
32b60089cddbd027e88eb11b03f5dd00e3d28390acdff07f84558fa782cbaa17 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,89ff1636-b7f7-4b56-8a49-a6242ddb1da2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4fae923e666241ce90d34a9ee5dbb0b578530dc3829e5e9fb62233f7d7343577 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,98287083-fc78-426e-b1e6-f967e6114fa6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,11,left,right,neutral,false,t,1,0
"fecaff2b336793419f67b3eda2c635ac4bacee5661d468bae14ebffcbc779d67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,2,left,right,neutral,false,t,1,0
d12eb32d3622ba8ab2072be12dd47a9431972dd86cadda6fac753c12769bf89a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,31,right,right,erotic,true,t,1,0
"156f66ddeb1da8dfe31170989d7f5ae4a42257a0db54edbf3e61b5e7feea7030 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,3,right,right,neutral,true,t,1,0
e34934212b38fe050b0ade42cee203a493c98a2552648b5a77590f10dbf91c84 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,32,left,right,neutral,false,t,1,0
"3af2585aad46eef457486bc8d91df7e30ec47e4517975908dd0a6d9be24799b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,4,left,right,neutral,false,t,1,0
"23c6059f8b288302bfa5d8826848e8a570c8d28150635bd072260bdf3abc3ce8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,1,left,left,erotic,true,t,1,0
9e88abd56711761aa625ecd6951399a454a7932818a2c973615a5de5daf6ab14 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,33,left,left,erotic,true,t,1,0
d5b30257b85370b5864d29a472eeb963731504b9ace6569464c5c007d5d9dea9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,34,right,left,neutral,false,t,1,0
"ce961d85076a60d4d3ef29f5e53de2e6f9e79ff5461724789f51659cf2870020 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,2,right,left,erotic,false,t,1,0
"ce961d85076a60d4d3ef29f5e53de2e6f9e79ff5461724789f51659cf2870020 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,5,left,left,neutral,true,t,1,0
58532d5d714b5244b35243427372df03fa03dea5b9cccb0977a4aee1f11b1f29 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,35,left,right,erotic,false,t,1,0
"54090aa1cec22f5a9e5c6d0412d7fcf6fd361963cf3ad2ac4652236580dd1ee3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,3,left,left,neutral,true,t,1,0
"48026a53b5951aa9c46cb288751eec5c949046d2463d9d8b08bd1ceefa347192 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7c17ebfd-8bd0-49cb-b9b5-ae689ae8f6cb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"55a04bfd0233dbce65908fb59d890e1face1f81b0cf6b37f690f1cd9f9632c21 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,6,left,right,erotic,false,t,1,0
9327ec5ffd73b19b0d9594973939546a3bb77571cd9d6dee307917eebd37636e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,3fca2fff-1ac8-44ba-ad4a-3bc35af3422c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Don't know,Only a few times,true,between true and untrue,36,left,right,neutral,false,t,1,0
"8e3459ea7f73ed8a9fe1bc0a4cf7333803d6d6b57651c7ea389a2c47e06b69e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,4,left,left,erotic,true,t,1,0
"92e9c339f4f1f0e7cbec113d5f372504e0bd2ce210c9ac28b5710e1f4682ef49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,7,left,left,erotic,true,t,1,0
"465dfe3799b4ab8df86c4356a965c282745aad4601b9f7904666fbba850a6130 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,5,right,right,neutral,true,t,1,0
"465dfe3799b4ab8df86c4356a965c282745aad4601b9f7904666fbba850a6130 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7c17ebfd-8bd0-49cb-b9b5-ae689ae8f6cb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9901771d32fd84642bde07177ecbf48a111d77fae0804df9eba1303d86e02ab4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",01cfc8dc-559e-4cda-8f63-9afc07f5da41,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bd39c031d2adec153b9ee27fd1311622a4a07dd806cb4f3601f6bf49b4d45f72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,6,left,right,neutral,false,t,1,0
"bd39c031d2adec153b9ee27fd1311622a4a07dd806cb4f3601f6bf49b4d45f72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,8,left,right,erotic,false,t,1,0
"25088b562cf931dd77527b06ce04da7622503b2aad7b014681ca5eb9eded9925 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7c17ebfd-8bd0-49cb-b9b5-ae689ae8f6cb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cad5d4dbb7bacaff9d2848801e1f4ac0bf47d0d4b0dc12f394f443d8ab719067 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,7,right,right,erotic,true,t,1,0
