timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
7ee29c24408b1a3cedccb278c846de0b965be1669e69b58513c356b21da0c4ca Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,right,left,neutral,false,t,1,0
7ee29c24408b1a3cedccb278c846de0b965be1669e69b58513c356b21da0c4ca Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,right,left,neutral,false,t,1,0
1aa018c89d2079c13d747ce4724137e71ebc0f4114e1c3159c4a6d696f9b194e Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,left,left,neutral,true,t,1,0
062d9a1dd2a9ec2d8e5b48a842ccf3ff618eaaef08c64af9d71fa8c15607987d Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,16,left,right,neutral,false,t,1,0
062d9a1dd2a9ec2d8e5b48a842ccf3ff618eaaef08c64af9d71fa8c15607987d Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,17,left,right,erotic,false,t,1,0
8dcd78e2f41c949dcd58139f9dba9bbebcae41e60fde6306e5e8c7462ec99635 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,right,right,neutral,true,t,1,0
8dcd78e2f41c949dcd58139f9dba9bbebcae41e60fde6306e5e8c7462ec99635 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,left,right,neutral,false,t,1,0
8dcd78e2f41c949dcd58139f9dba9bbebcae41e60fde6306e5e8c7462ec99635 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,right,right,neutral,true,t,1,0
69e8bb4997a1fa4c0db66113218da2a2fe41dbf72f07743d1c36705509625336 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,16,left,left,neutral,true,t,1,0
f064fb1bc3f696fefc011bff5f4f55f1123139520733dd7cc43767061bfce7c7 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,17,right,left,erotic,false,t,1,0
f064fb1bc3f696fefc011bff5f4f55f1123139520733dd7cc43767061bfce7c7 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,left,right,neutral,false,t,1,0
2001894a2c14509609bf0424a389c4c095447d3d578abd5c82429b4673ed82ef Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,16,right,left,neutral,false,t,1,0
2001894a2c14509609bf0424a389c4c095447d3d578abd5c82429b4673ed82ef Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,right,left,erotic,false,t,1,0
d06ffa8cb65a89b7572ef5a42a8f22db6d5a5824376fe8c17a5f51e8da49d11f Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,16,left,left,neutral,true,t,1,0
77fc0da7218fc186d9163d7d9cdfd1af13b24766a36796d2c9b63bc1c779712a Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,17,left,right,neutral,false,t,1,0
e33f02ed9af769be524be27e3e965f6a3d37e5eed1343963625b20f968a58bfb Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,left,right,erotic,false,t,1,0
e33f02ed9af769be524be27e3e965f6a3d37e5eed1343963625b20f968a58bfb Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,right,right,erotic,true,t,1,0
330700b823b1faa4e34a35ad9dbde22fcecdb40edc0ceedf8abc8e86b597c137 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,17,left,right,neutral,false,t,1,0
330700b823b1faa4e34a35ad9dbde22fcecdb40edc0ceedf8abc8e86b597c137 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,right,right,neutral,true,t,1,0
f1ed0dab81fa6e74678b4035f1347cd903ad6397c8992dfc420c7310de4de4c9 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,17,right,right,erotic,true,t,1,0
f6f489092e77e6c7e70c21fd64fa6219395f26ea96a64c0b93acc5f95b62a59f Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,left,right,neutral,false,t,1,0
8e0cb46e8f12a9d6c08d2fabf23ac3618b0fc6a3ef84680391ab811bb9dab52c Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,right,left,neutral,false,t,1,0
1d83a820db7469ce68201217988472e1a9c69cfc81b883b2a0329fca808fc82e Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,right,right,neutral,true,t,1,0
1d83a820db7469ce68201217988472e1a9c69cfc81b883b2a0329fca808fc82e Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,right,right,erotic,true,t,1,0
1d83a820db7469ce68201217988472e1a9c69cfc81b883b2a0329fca808fc82e Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,right,neutral,false,t,1,0
ed547e19a5e300a731d2190af8b863e52a1620d5369a7295702a86fad0bd1456 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,right,right,neutral,true,t,1,0
580f3167d410ad76ccc64555661e7ab43d920b8e06d70c7ce19e9a88be2b4ff5 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,left,right,erotic,false,t,1,0
a15d913bdedee109677f8fe07b4f6ad7164eafb2d412f63f6528af1013fd5cb2 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,left,left,neutral,true,t,1,0
e8bb191181f17c127770a3cef816cc846be4e3ad1803cf558538ea8105cf6360 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,right,left,neutral,false,t,1,0
e8bb191181f17c127770a3cef816cc846be4e3ad1803cf558538ea8105cf6360 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,left,left,erotic,true,t,1,0
8929023bec2018a448167ebe32c3d7fc65658a296ac28d53928be71152fafe7d Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,right,right,erotic,true,t,1,0
8929023bec2018a448167ebe32c3d7fc65658a296ac28d53928be71152fafe7d Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,right,left,erotic,false,t,1,0
e714159f11997bbe66f7093b47d3132a79a3804caa1c0da8edf3b9d2d3e3d450 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,right,left,erotic,false,t,1,0
b02fbb8865709e73d26d73a11e320414de82fd36a1a519a0c71cf6a0abd9c65b Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,left,left,erotic,true,t,1,0
3b12d6cd50223c7d41e38dca247de8f42cfc607725a760271e51d3f66d7d7d87 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,right,erotic,false,t,1,0
3b12d6cd50223c7d41e38dca247de8f42cfc607725a760271e51d3f66d7d7d87 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,left,right,erotic,false,t,1,0
10f1961da0b6e3fd9e4f36784a62974b3d4c50e3dfaa8741fde7991d0c76f987 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,right,right,erotic,true,t,1,0
10f1961da0b6e3fd9e4f36784a62974b3d4c50e3dfaa8741fde7991d0c76f987 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,right,right,erotic,true,t,1,0
95302c8cae2563c186b986f2deff672edbb9e2a7f62d403bb790134e2d7dd7c1 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,left,right,erotic,false,t,1,0
d1f587ae3e384d8fae513c3dfd1ff572025b0a3d815ae3685964cbf427f1643b Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,right,right,neutral,true,t,1,0
a8b76b763b133e6ccd20cba6114c439c61456f913abcff0ab8bed7c18a508d55 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,left,left,erotic,true,t,1,0
a8b76b763b133e6ccd20cba6114c439c61456f913abcff0ab8bed7c18a508d55 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,right,right,erotic,true,t,1,0
23781d64b127bf026787a7ff5c1c17b0bf1ec544dd119b94fccffb15f46b8afc Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,left,left,erotic,true,t,1,0
23781d64b127bf026787a7ff5c1c17b0bf1ec544dd119b94fccffb15f46b8afc Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,left,left,erotic,true,t,1,0
05187f8d6585e4e4be2dc9867e228afdff2a7dab2312ecf88603f4fc00c9afb8 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,right,neutral,false,t,1,0
798f3c03227a889941404689bb10424b7e6228eb171e61d6cc8a7537b450734f Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,right,right,neutral,true,t,1,0
798f3c03227a889941404689bb10424b7e6228eb171e61d6cc8a7537b450734f Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,99725805-34c7-466b-ae31-c2e458bd1f98,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,left,right,erotic,false,t,1,0
798f3c03227a889941404689bb10424b7e6228eb171e61d6cc8a7537b450734f Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a40eb7ee-87fa-4e2a-81d3-d904f2190830,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,left,neutral,true,t,1,0
4409eaa36be17ceacd78443dbb7a0917575834bdba94f696bb8c212fc9cec950 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,76a334a9-6811-4ddf-9945-f1f2007d9e55,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,right,left,neutral,false,t,1,0
4409eaa36be17ceacd78443dbb7a0917575834bdba94f696bb8c212fc9cec950 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,15a1167b-d489-4bf4-ac18-06296259c851,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,right,right,erotic,true,t,1,0
05dbe14ca16f321dcf5e1261a2e77352bce69d649912ce58bc26bd7dd71051d0 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,ab559580-2996-4e69-a919-3276cd12fc22,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,left,left,erotic,true,t,1,0
0ebf06614e821bac12369f30e321f2e3e7698050f2608ebe2f7125a010789c79 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,64411bf5-9a92-4721-a12f-c866de59a5f0,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,left,right,neutral,false,t,1,0
