timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"35c525e4e6dbdd48e8bd9372400395e35e8f63989d05fade45e03af4d7a6ef28 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,11,right,right,erotic,true,t,1,0
"45388311deb122cecc1dc7738b66d925b78e711514aab03501ff1724065ae226 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,12,right,right,erotic,true,t,1,0
"2662da20681ad17151b19eee8ecbef1f93558ae0bf1f04e0e4c180b539dbf6c6 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,13,right,left,erotic,false,t,1,0
"042689ab17e8def3a6a52072d2687a24cf56e5554f6a0e08b950e9c03f987d10 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,14,left,right,erotic,false,t,1,0
"e2aac13192719ab9e538639e5f0d07efe5d35a0807b6f690290551abfaee9c52 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,15,left,right,neutral,false,t,1,0
"78abacf84f92e4a1f3835179e69cff45095fb96468e2ba0a1374fe9f02a2f411 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,16,right,right,neutral,true,t,1,0
"45b7ecb5e90ec8529ffa9fc0545e05835b8ce8305cf6463a9a73cfe41c0056d8 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,17,right,left,neutral,false,t,1,0
"0d0121b3a22aea3429fd8e4362c8729dfefd3bc619977613c4f6073100b62b59 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,18,left,right,neutral,false,t,1,0
"7c841a129dd85493960abee5fdd7b15a8dde4de165e0253b0088d44c75668918 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,19,right,right,erotic,true,t,1,0
"bad4acfdde5d76dc373fb7b243acd77abd4911c7fd5de6e2eaaebc673386a5fb Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,20,right,right,neutral,true,t,1,0
"325a28b74b297584d519cb00f042e638d1c2824906dba5db454b5fb9bb989b2d Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,21,left,left,neutral,true,t,1,0
"c311f79605527f13edde29ded00ececf1b23541332a294544fe999c5fa34f728 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,22,left,right,erotic,false,t,1,0
"064be1214261c92908d6eb0a7329f7ae8bbaf81218a49d002ddf1e9377f23289 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,23,right,right,neutral,true,t,1,0
"a218eebd35232f3f9bea475477b686ffe7dd36acdb057c083ae63b6412be699f Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,24,right,right,erotic,true,t,1,0
"792ce52420b54476eb1145e3ceb37b6942c8962968850c7f7cfb454d564c5342 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,25,left,right,neutral,false,t,1,0
"95de83b75b80f23f4efac96b46a3ae3721cd7a41affbda75e62970bcffc50ede Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,26,right,right,erotic,true,t,1,0
"f144543c70dabbb705e9f78c9a1cb5f22d7bc3953e2a36c82afc64d42b961924 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,27,right,right,erotic,true,t,1,0
"58029e5e0ed2f4087860728c94769a61c0fe14531ce8eb78fbecda2638d707ff Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,28,left,right,erotic,false,t,1,0
"58e1e098c3a2ea4b785d0c8559db74036f3f0d5efc27ff2d2ae41350760d716c Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,29,left,right,neutral,false,t,1,0
"7fd01d8fac9c3ee371471d0e16e163c5ee3f33db5abebc5c39fe2efedfc76243 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,30,right,right,erotic,true,t,1,0
"e7bd051b67b732e817b5daa04ad2653ecb53f7d1a184d70fc9ed4e026716c7db Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,31,right,right,erotic,true,t,1,0
"ea5cffd281a8bd97b026324d6952bac0ad148a499719847417aa2f6684eefebc Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,32,right,right,neutral,true,t,1,0
"02c5894bc06859e01c276e1c7ceb17f4e0f6248a7e600be11321fb0d00d1cd28 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,33,left,right,erotic,false,t,1,0
"9b26d92ed16c111be7b0150b8bb8d9fbbf0728f32d53be0b78d07123573ba2cf Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,34,left,right,erotic,false,t,1,0
"62fb108fe365d3b7ccfa5d605a82ed56620a5d636747e7655bf4507e59849a3d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",7c8e5c43-e98d-455f-8f1f-1d6c40aa04a0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a65491e9054fb554aa5e5387473e58bb30b15fe28b80a94360d338e2076df90e Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,35,right,left,neutral,false,t,1,0
"b72529c38844216c8cd7c73cc336ae251c6dde714e40f0999df9210f16ea6a40 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",eb9a313a-649d-4fea-bfdd-ea5796033212,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,36,left,left,neutral,true,t,1,0
a9a50fba4a85cd267f9022b4b9c5217a48ffac6edbb368b4614094e47bb0d619 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,1,right,right,erotic,true,t,1,0
7eff784f08dc01af7bbd2fcea1f594bbfc49ebf4c43631d24fd4d70dc3f8619f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,2,left,right,neutral,false,t,1,0
38b63bf7920ed96f71dda7ecdb82d06a4f05c7851d295be143900182176ec3ff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,3,right,left,erotic,false,t,1,0
30c3b4070644e6fff54101a51748b79860d12c9bccfc6f1e362e89a3f50a485d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,4,left,right,erotic,false,t,1,0
578cc54897d91e5a2df4298b4eea88c47873ef2edcb09c706643a7d25fd67d0f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,5,left,right,neutral,false,t,1,0
1c7a50e46172cdfa9b7453d70f3436c94cdaabe151c5a93aa3f5b500c33529e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,6,right,right,erotic,true,t,1,0
a3f9bf5a9474134f6f0420ed786af9b8d30f8ffd8ea46813f052034db9126718 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,7,left,left,erotic,true,t,1,0
833f287ee35775e50d58815e46d3d6c7deb93ea4e763cbeb30ba0fecd8a99c69 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,8,right,left,erotic,false,t,1,0
d1adcc5dfeb37dcdc76a8fa3c79c8e4485a3bd90d2334f700d1de4c6f2fcc474 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,9,right,right,neutral,true,t,1,0
18f952b346af63e6658ea54f3e637fb64c1c8b4b24ae74bd75e160cdb36dcea8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,10,left,left,erotic,true,t,1,0
4f04a2f52277248507a1ae6cd2c4bbf3c972d9c7ee8787a79ce3e55c3556895b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,11,right,left,erotic,false,t,1,0
08cb03fddc361fe49bdca9385dc2802c1f025841dba70649b76f3f6a0e8eb4cc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,12,left,right,erotic,false,t,1,0
b270a27b9dd682e4cce76715a0387f60f77caceb76af9eb73fa94abfd891860e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,13,left,left,neutral,true,t,1,0
0ca312fc98923ca5925a4d8d66047b491253a58f5550153b92ac6a869a8bf0f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,14,right,right,erotic,true,t,1,0
ad70c32da5f42a6690c0ac9568d5580c39dabb10c77c91c8434c7017ea507842 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,15,left,left,neutral,true,t,1,0
a7093c7bc23f9f8e555d292d6c615b98851795fc2ff59f5a77e3e589ef5be40f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,16,left,left,erotic,true,t,1,0
47d7f2161db4f06ec8d148516d2b8fb8f29e3554f83e6d6724da7ec43eb3ab67 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,17,left,left,erotic,true,t,1,0
2ed44c4206aca4e213f9ed05477ee5440f66a136359722e8c2123e31c1175ea8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,18,right,left,erotic,false,t,1,0
4a0b31b408685fe8f2b9bc9e88c7afb369125046edd466fb2d9445fd217ff749 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,19,left,left,neutral,true,t,1,0
"4a0b31b408685fe8f2b9bc9e88c7afb369125046edd466fb2d9445fd217ff749 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6647d50cf63f5f087ab845680b495c47b803db0907f73239823f72c1cf882dc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",287796f2-20af-4300-9846-c1b67076a39c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d11b3637675022a8d81640b1c672af450dc5fdeadf8969f5579f3a2d95718f08 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,dc6a835d-4040-498e-88a5-14ad50be67fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,5,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,5,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,20,left,left,erotic,true,t,1,0
