timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"6cabeab1954c01c8215f30249a8785830d1101cf56a3292e04698b57f98ca067 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,1,left,right,erotic,false,t,1,0
"d1bf821b7d403ffeac0cf0d8a53db9ac166cb79bfebe1accae9b4c38cb0f1a0b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,2,left,left,neutral,true,t,1,0
"eea1738014b6d33eec48d8dd6c4b8f55866557713434eb8e43f92892372c3625 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,3,right,right,erotic,true,t,1,0
"c9f1c1fdb54f499711a1383eb3b819e30f46a668799a2dffc5af3ce9c6d57e0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,4,right,right,erotic,true,t,1,0
"df5a0ab7986a9548619b7a7729af588aff28f6ece3d39806ebeac5557fa318b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,5,right,left,erotic,false,t,1,0
"8ea1db3c542803b7e31fb4a310051ddba4232b01af2b630c5c80994f8ac363f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,6,right,right,neutral,true,t,1,0
"d6d8986bde7c5186391db8a0cd0a1a3911ddc21b1e9b1b23cd4bf8ee3a4cd7fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,7,left,right,neutral,false,t,1,0
"67aca8a431d962714585ed1001ac64b36a83936ac6da7eedbce4fb9688171fa1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,8,right,right,erotic,true,t,1,0
"daa33f33099cb8e1d7b4ecad1a28e6db2e26ded25246317a6c07c8dc426eb6dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,9,left,right,erotic,false,t,1,0
"d40f787ee22ca63ae833d237390c45644b310e527d024c9e98277d1379eb5f4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,10,right,right,neutral,true,t,1,0
"651945453e902c69b9303b4edfb11616cab9a1124c4bfb318cab01cf5d57f662 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,11,left,right,neutral,false,t,1,0
"5ec7101697ddd891a9c13bdb0b549e842376af13ab81499ffeb78faa6b65a8d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,12,left,right,erotic,false,t,1,0
"05899b3a85c1ae86f3c56bce7523d3fb78a90b72aab828667637db3515672e68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,13,right,left,neutral,false,t,1,0
"bbc689cffd9678844f931580e3b40eae78941e0dad36242812ab02c3f957d38e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,14,left,right,neutral,false,t,1,0
"cd7705dc23ce07b9791eabfb46e3e0e558b4d167d857bd2c6d51c4d49e36c920 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,15,right,left,neutral,false,t,1,0
"437d103777de850878318918c02fdee8501971d43cb47d09e1b42fc9361e0253 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,16,left,right,erotic,false,t,1,0
"06d8df502bbee25a693f10367a5ac9c1a95591f13e331e4e3620f6cb5a551e20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,17,right,right,erotic,true,t,1,0
"0e68069214048099e63deb1e908483eb759f6b053d91feabbe9b78e87996076e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,18,right,right,neutral,true,t,1,0
"11c2bfe3c7d6797deeea636e5394bab7cc117e4566ce4ae224239946457d2a15 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,19,right,left,erotic,false,t,1,0
"834759795ef14d73007eb7357c3907fa31f306e8add0ccd74efb5fb2226d9238 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,20,left,left,erotic,true,t,1,0
"55023d7bd50fe795ec527973897649aeec29ab00b4adcddfb8306895dedf5e63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,21,left,left,erotic,true,t,1,0
"979cee843fd57cac52c9c6fe942c551d6077f8cbb3aeb7174772d5e2863ad05c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,22,left,left,neutral,true,t,1,0
"5adba47a85e96827347989b60710fd06c5e0211ce5cb4312d488220099aa27d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,23,left,right,neutral,false,t,1,0
"1e460d7e4cf63d5fb72adbf5e43fca9cf2165c4920186eaa3b3078a9d950db2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,24,right,left,erotic,false,t,1,0
"43b49aa73f506a00a6a30bdb050646a4808a62b1a9b9de9d5b34d0ff46920a9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,25,right,right,erotic,true,t,1,0
"89e503911cc1124f1bce13520d8686ff2cbf6f76c418697244e56cd2f953f791 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,26,right,left,erotic,false,t,1,0
"9a44ddda69d301c622c66e24f3d22695775044b4dcdae6a66c782d0d81016b05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,27,right,left,neutral,false,t,1,0
"0b0ccc09ba685b77b634418d47c9dc2a7eaef0debdd1054929dd5d4b4c42ed06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,28,left,right,neutral,false,t,1,0
"0866148f03459c48fb0526096acb57a9121ebfb5f073472cece867e8943f8946 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,29,left,right,neutral,false,t,1,0
"8fef30b616dab66af65f37ccf943f59d32b12d8e574287e9c90f98518cdb0716 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,30,right,left,neutral,false,t,1,0
"edd288f038064ab279092e72bf7c4bc7db6cd4040528ff156f2704f680c24f4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,31,left,right,neutral,false,t,1,0
"03e62566235d9a3c8a7d87629b9bc2451eddc12e4b85cc7690b5df28ac9366fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,32,right,left,erotic,false,t,1,0
"5faf0a1743b6dbb816e2f2db8768890e662b5fcfc5acfce5078cc39594076a80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,33,left,left,erotic,true,t,1,0
"97940b1e6b0235921c1dd72845af713be89f018f461a8fd7071c2edc8261b20c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,34,right,left,erotic,false,t,1,0
"532d91fff413a922dfa880683fd7298bb7c9aa9cded519565dee6951c71e0948 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,35,left,right,neutral,false,t,1,0
"909aafd25d7acc1572ebb3146415658cef41792e27835aa1c2a766e5dd6db8d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",58c0c5e6-e446-4efa-80d5-bb0a275fde85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Only a few times,true,true,36,left,right,neutral,false,t,1,0
"4075650317dc587d9252653325df75cdd32f56c0100add9613ec2b41155bfb86 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",c1c40303-9d9a-41de-8d68-d4094fb9651a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ae7f00cbd538fecfc4206dcc820e3ba6941cc5d6e54b6e1266c94f5bcd38933d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",c1c40303-9d9a-41de-8d68-d4094fb9651a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d81107218d7a763b8c49a619f70e19f092470eca8951b72209aee41da6609036 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",c1c40303-9d9a-41de-8d68-d4094fb9651a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c9401a366c6265a25426fc938ac5d38bd2c53d5b0a4fd43879a8743a46a9e565 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",c1c40303-9d9a-41de-8d68-d4094fb9651a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"38e32e520575aba40b37ea51a55de99d697f90e64920e6915b624af725ad7ab5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",c1c40303-9d9a-41de-8d68-d4094fb9651a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"c07e977e326148cb439b9fed06e926849e61f9d925cecc9d9eb960f44e2f3cfb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",c1c40303-9d9a-41de-8d68-d4094fb9651a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",very true,very untrue,1,left,right,erotic,false,t,1,0
"9fd5494345f6ea68e77e7dcd59b31a291a2e59094a9a985a497c7f9daf875538 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",c1c40303-9d9a-41de-8d68-d4094fb9651a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",very true,very untrue,2,right,left,neutral,false,t,1,0
"2b5e2b0371cd960807d01f62c2228a20c58353b3e51e8dfc87fc002c1ca4a3ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",c1c40303-9d9a-41de-8d68-d4094fb9651a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,"No, never",very true,very untrue,3,left,left,neutral,true,t,1,0
