timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"da45328a154f9d749cff46daeb42901c17a046af8d5ec232b7d969ff4b1e37f6 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Safari/537.36",d48e9f8e-9798-41bc-ad1b-b4c7cac00053,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bc5c29220e08c6214a1b2bbdbfbe7c9d3553659d47d4beaee24d8e19bef9b450 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",568c71cf-f8dd-4a78-b7c5-d34248d0597b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,26,left,right,neutral,false,t,1,0
"b14deb764a4710b30cd6727a8c041724a06dc768128654db609bbffb457a7a59 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",568c71cf-f8dd-4a78-b7c5-d34248d0597b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,27,left,right,erotic,false,t,1,0
b14deb764a4710b30cd6727a8c041724a06dc768128654db609bbffb457a7a59 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0,43d57b0b-21bb-46cd-9a71-fc3613a53a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Probably no,Regularly in the past,true,untrue,NA,NA,NA,NA,NA,NA,1,0
"99dede55031cb79174c987d6aa508b13cd5ef2aeb5462ff685885a0813f568a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",568c71cf-f8dd-4a78-b7c5-d34248d0597b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,28,left,right,neutral,false,t,1,0
"b25e90751239f95721087b0f31c0678141a5457c5d63d9ba465cfe4bf70ed14e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",568c71cf-f8dd-4a78-b7c5-d34248d0597b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,29,right,right,neutral,true,t,1,0
"f97dfc23578c5351ed164250879c98f18606fa6e4f0d8bcfa47e245822240379 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",568c71cf-f8dd-4a78-b7c5-d34248d0597b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,30,right,right,erotic,true,t,1,0
"b86189022f22601f292dcf21767d026606b2614e8703cc5a528612d382c9e998 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",568c71cf-f8dd-4a78-b7c5-d34248d0597b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,31,left,left,erotic,true,t,1,0
"da324e130856caa7279e236f2c66ea81ce0ee79ee087200c199865e856f745c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",568c71cf-f8dd-4a78-b7c5-d34248d0597b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,32,left,left,erotic,true,t,1,0
"0b8173f94cc634e1758841b085dd29f7c61b5f9aba1a9ab25c8efd6fc0f63075 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,1,right,right,neutral,true,t,1,0
"8e41088ff24faf28f9ba85bb90f7627ad209d2210f7fadf448dc3e04e6da7dcc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",568c71cf-f8dd-4a78-b7c5-d34248d0597b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,33,right,left,erotic,false,t,1,0
"7278a8f3d8bead94eac5feffc5962b1bfe1719e4c360bcb0764953664cf802d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,2,left,right,erotic,false,t,1,0
"f2800638ece384c318b766b50b446ce9b47955675b108a78880f6ff9d543be53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",568c71cf-f8dd-4a78-b7c5-d34248d0597b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,34,right,left,neutral,false,t,1,0
"6dfb150e713d46eafcce91bac1b221544ede538ba65eb5339dfb057264c0807b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,3,left,right,neutral,false,t,1,0
"fc70e3af405d93c7f5193f1a64bd63497efa8ae5b0bb1fc7f63ca85dd282a6c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",568c71cf-f8dd-4a78-b7c5-d34248d0597b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,35,left,right,erotic,false,t,1,0
"d299f0921adba9e076ba48d7e8a68569d95433cd058bd45ca5a668657fed99e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",568c71cf-f8dd-4a78-b7c5-d34248d0597b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,36,right,right,neutral,true,t,1,0
"d299f0921adba9e076ba48d7e8a68569d95433cd058bd45ca5a668657fed99e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,4,left,left,erotic,true,t,1,0
"6ef35e25d1b146199b0b996b7b8b794e63a3a006da3ef779185f09a2e801855d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,5,left,right,erotic,false,t,1,0
"1a2793a442545bc775803fea679d820191bbea45c5dc934606db24e470d7449b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,6,right,left,neutral,false,t,1,0
"b4a3a18eafc38e85b9e3b69d3c925b7e99bbc649340cbd42f3caff22411a1b84 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Safari/537.36",d48e9f8e-9798-41bc-ad1b-b4c7cac00053,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9c4fa748845fc094d5438f03cafb97dc112a4585c026f686866f82a2ec709817 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,7,right,left,neutral,false,t,1,0
"d32c46f67954dcbe2f81d7fc7d75b29854232e487688ecbb564c357fa3d3c77c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,8,right,right,erotic,true,t,1,0
"a85d377bcf6dbad119cc85c30cb8876420559d4b2ffd6256f0ff3da4f9249e2f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,9,right,left,neutral,false,t,1,0
"cb43427b74c46811225f90ee358e1c363a05677b603f14219a56b94d1bb70d60 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Safari/537.36",d48e9f8e-9798-41bc-ad1b-b4c7cac00053,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"01acc159ecbf4b4cfe3e3b4fc5469387b459ba16429247f574ccd6391761a0be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,10,left,left,erotic,true,t,1,0
"099af21b66c36b934f53fabd947c078b86c1ee606b6e25e9119ce723b0d159b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,11,left,right,neutral,false,t,1,0
"b2a6be14bff685d97d8682f6d7bc1d4a21da65e65c7bce9c355c3435a8fe4071 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,12,right,left,erotic,false,t,1,0
"864e192546202a329bb6da0035778d19f940e389308c0dc31df730ae147cddbc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",4b919400-d209-474b-8840-08641356809b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b7dbd900ff08997e75cdc8e9dc5eedc8e32d68166432011c878a181a51be548e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,13,right,right,neutral,true,t,1,0
"988804be29d731499eedeb7f6dd8b633010ac232a329a8f23164718648bb84d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",cb9f25c5-3a49-4ecd-af55-01fbaa91245d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"af4249f2340666db50d0aadc10effe4bde7b4892fbbdddaf5efccdba00c8c442 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,14,left,left,neutral,true,t,1,0
"34daad9e1569d99bd419af68a72d755323a5c8e4644ca9e31ca4053238e21065 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,15,right,right,neutral,true,t,1,0
"39da6385af43f6c0776a6983e717e48c8cbf3e5587e8301f68a18264d8f07bb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,16,left,right,erotic,false,t,1,0
"323179bb71e1c78c6c832a5f55aa37ed0f3d710088f8362233b9445e6fc32a64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,17,left,right,neutral,false,t,1,0
"8ab6180df65edc93050ee4f31ba786970f77e2df200102924bbadc59e9eaee11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,18,left,right,neutral,false,t,1,0
"79d1defd184d2cc57456101ef3c09b5fbcf94e982a4d3d2fa41730dec3ef100c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,19,left,right,neutral,false,t,1,0
"4caefd0838dbcf1f8a2933b399cba446ca74482f5b7fbe9f1e1f5e8d102245c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",4b919400-d209-474b-8840-08641356809b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cd306956a2980174ba9239792789146551aa4bcb8442bcddddbdc25b864d5dee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,20,left,right,neutral,false,t,1,0
"325b77aaf929aefd2724d7948e0e3d6ad858bc7c173f79b0bdae918940c7c020 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Safari/537.36",d48e9f8e-9798-41bc-ad1b-b4c7cac00053,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c12a38989102e29c5fb4836e341ae0a350db7a09d78b2d94678e3add24df09c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,21,left,right,neutral,false,t,1,0
"06d2bc8f4cec1555077c511e4a2c879e14ac0645cfbe4bd128c6b7e7b5ee7740 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,22,left,left,erotic,true,t,1,0
"89d7abed7d5a04e98ab771be00f40efd0ce2418c0bb486f6f381324ef539a9f0 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Safari/537.36",d48e9f8e-9798-41bc-ad1b-b4c7cac00053,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,NA,NA,NA,NA,NA,NA,1,0
"fe60d61f6ce2da8789505bae996f3d509807cb52642aea039ee2e7816e59dd10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",af25de9c-294f-409a-9e1a-02259e915a15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"96082a6713bc6ab8c6b7f868ef0aac507b084ce749298a991e4280ddb21a8836 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,23,left,left,erotic,true,t,1,0
"89c6e5886b0cefb70a743031839390df0b843da6bb52828c47752beb401e206c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",bd9d2326-2418-433b-90ac-8b4b00d8433f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,24,right,right,erotic,true,t,1,0
