timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"772058912fbcfa944566dd71e7a58db11517543fce2ad2ea13ceb0d9adbdd1d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",1de6c4be-7dc1-43e9-a837-e31d9866956b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"21a5b9ee146a6cd8ed3e448cac0a4b26fda394a25212cd98451fc508c3150c4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,9,right,right,neutral,true,t,1,0
"ac32219290dcd1174e39b69ce0f54c8494034e8765da0b85554608445b23157c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,18,right,right,neutral,true,t,1,0
d2d5885e7f04c037821fff530ef0e4dc1f768ff5cd7d33466fb3f126173c44e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,6e605e65-54a5-4da9-ac7f-62a03535fe88,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f4795f1cab5e4b79cd9d7bda05e634da8b5c78b7b34073d61c9546ace5ec86c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,10,left,left,erotic,true,t,1,0
"2b357b5d8da3c6597906da3897669b6a4fe78f6396080c86dc2622b8629b0f80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,19,left,left,erotic,true,t,1,0
"2649fc736919ce90ce3f3f0b7faea7cf3936f7f8025aa7abd4e867940ae49e3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,11,left,left,neutral,true,t,1,0
"703d9dfb233344a0f8a0e0203f9d4ca020772a12a3ecb484193a2582e71a41ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,20,right,left,erotic,false,t,1,0
"663e8061dea320ac1787bc4c76a31fcf5f413006d2bd9217481d3f9d34e923fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,12,right,right,neutral,true,t,1,0
6d52c727f44850a35675020bdde68411eec7e3ae503b8bb660e47ccdcfc3bfa7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,6e605e65-54a5-4da9-ac7f-62a03535fe88,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f1ea23574d5b352e2d06236f9e5d4ff32fceb723850c627faedc028b6f7bce8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,21,left,left,erotic,true,t,1,0
"d2d5885e7f04c037821fff530ef0e4dc1f768ff5cd7d33466fb3f126173c44e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,13,right,left,erotic,false,t,1,0
"4072f6aab9a2b3dfe5b78cf82ed44d0ef08b8c2b9cef7f5ac2e517f18189ee98 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,22,right,left,neutral,false,t,1,0
"3fbc65d8869b7cf66c7e395a52cc308d58e9f9b8408d6e7dd5b6c3ae691bfaef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,14,right,left,erotic,false,t,1,0
"eaa9bcab737528031e51e2daff812cf34a5c467bea7efa60029420d484cc3570 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,23,left,left,neutral,true,t,1,0
"0223dad8befd76013f01917606eb154d2258fb629e56ced2b23847cc4bd5178e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,15,right,right,erotic,true,t,1,0
"58200aa395766bf165519953a22fa213f14f56a920052f4790f2c0aab0f9d89d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,24,left,left,erotic,true,t,1,0
"6d52c727f44850a35675020bdde68411eec7e3ae503b8bb660e47ccdcfc3bfa7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,16,right,left,erotic,false,t,1,0
"432a158c8cee26a783557cf8601a084ada9eeec2efe5480159aa5a4307c98583 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,25,left,left,neutral,true,t,1,0
"da8daeb4531c07c863eaa889794026bde0244afa0fbd370b632daed15a92d84e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,17,left,right,erotic,false,t,1,0
"e2b3746834ee7a19eab97e6eee284ef1cf655ca30c014faf79e87c602a5399e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,26,left,right,neutral,false,t,1,0
"30ee64a26f397aae79c334bd76a7375bf955359aef88e8718645a37af019e456 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,18,left,right,neutral,false,t,1,0
"1ad4b865f6e640740b2c9998364395fdd78c82fa036f21c5b2c879fbe9eb03fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,27,right,left,neutral,false,t,1,0
"0d3b58c879908d3567c7700aeced44c659307ed82744e22273b19a929d8f31fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,19,left,left,erotic,true,t,1,0
"715e75cc13e7fcb5f74a167b7a3b3b59d09f6fcbb76f5cd38972d63ce49d346f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,28,right,right,neutral,true,t,1,0
"221890ce3fb24eac8ced661369906c8e39f1eca2fa33e1cf3401ad6a3a3a58bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,20,left,right,erotic,false,t,1,0
"b108fedd64c9f88c3d4fad8690ce1c8daa3aa1937a4662dc192a04651fb24c84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,29,right,right,erotic,true,t,1,0
373f7faad9dc8b8ee951eb4b86493305cab54e2b7df4eb7506e00b579019116e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,6e605e65-54a5-4da9-ac7f-62a03535fe88,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e3feee86d7bd5f278b000dc208da535f1ff5e6fa605d2ee255ca386103dd2fbc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,21,right,left,neutral,false,t,1,0
"306800a7562d02c254ee05a7a84ca36d24b3ffcadbadd157c4e0881995c36a4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,30,left,right,erotic,false,t,1,0
"8764e0e79c85085005595a00b66acf29a1a62df97309cd60d81260882a99c08e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,22,right,left,erotic,false,t,1,0
"037d37cbfb6ad6544d28a83878bb6bbe72cb9f7e13969819eac1dc9dfff784ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,31,right,right,erotic,true,t,1,0
"5cada60877ddc67377666c226d18f33c78755c513c9fc75328e6b04d4177d419 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,23,right,left,erotic,false,t,1,0
7b456326cac3badf5086c0e2cbf3f2deb87c3fde2324150c0e2219f7727b0017 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,6e605e65-54a5-4da9-ac7f-62a03535fe88,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"21f6f3d999495286a941f138033bd1ca01c723880dd180c8ddef17b19feb53ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,32,right,left,neutral,false,t,1,0
"687b72f377c85988e50e433109122c32533881d468e62532a1a20e0ca4642793 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,24,left,left,erotic,true,t,1,0
"9fbcb670df70651f6525aecd3e8932a8b357a62827bc92716c051d73dec49ba4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,33,left,left,erotic,true,t,1,0
"45e80b6203cb65388f63a0c774de5caa294a1770eb90b13d836dea5c440fd049 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,25,right,left,erotic,false,t,1,0
"4ef9278cc09a0887fb1d962060009d9ab9dfc05273f1720b0644ffdc80b1ceb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,34,left,left,neutral,true,t,1,0
"7de81b72e58a45acf296c7a6d00c9daaba1d569aa941c2489f4a31ef56066cdd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,26,right,right,erotic,true,t,1,0
"4476f70b976d5dd560a0d01de0561775b857092295c426c69fcd755bc24a5bfc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,35,left,left,neutral,true,t,1,0
"4476f70b976d5dd560a0d01de0561775b857092295c426c69fcd755bc24a5bfc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,27,right,left,erotic,false,t,1,0
"91087939dfa32b5e24b6ca0f02ce39583c18ae833be8a2832e3b6de394ac2324 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",980a9736-fc76-48bc-9507-e69ea3e1db8e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,between true and untrue,36,left,left,neutral,true,t,1,0
"064e0b52735bf1192521e26359509181e8f22ba4569c96b3e3295a3d016c9967 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,28,right,right,erotic,true,t,1,0
"9ec0fb159414209f925e3f4a6d1ac9fc9f29fa4f6e551e0ec5aaa8a0c6e2430c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,29,left,right,neutral,false,t,1,0
"ee4bb6b97a46131ebff0b26114d47a6686ae70eb29b0cd6cdf094d51e44fc914 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",819b3fd6-d856-4b72-8f38-c44ca5bfa11a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,30,right,left,neutral,false,t,1,0
