timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
8013e96607e766f8f0c12a40d302bd217a636cf48351ddc0b27bf2894984e223 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,17,left,right,neutral,false,t,1,0
504f2a4e776328f6709ce872c07c027ff507577f6b33ce4cc7aa689f81c1e672 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,18,left,left,erotic,true,t,1,0
1d00565a94837b150a8ac81c43b493a2b27fbdd54b18900ea0759d1751f91eb2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,19,right,right,erotic,true,t,1,0
688080283ca7f92b87df7b7a4234dea0c8898473161673275e53da096a0dde05 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,20,right,right,neutral,true,t,1,0
934b5460ec6db6a156e99a5d98d1b0522d2d50c77360b56ed19742373be90167 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,21,left,right,neutral,false,t,1,0
392beea2a4be7999a6e71ca5581d9b2afb880627f98fbe1c873c279d71f1c750 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,22,left,left,neutral,true,t,1,0
4e311ff9900f143e64e6c423a568c019757e680628f00cea423d412049138d1c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,23,right,left,erotic,false,t,1,0
1ee29da3fbe3e3ca20e334e046e01eedd540b1730ee3730b10676c3f6ab9fd2e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,24,right,left,neutral,false,t,1,0
56bbbd7705055332ff9b223e9fafdc2c10553e5ca9015aaa85985993e5bb85cb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,25,left,left,neutral,true,t,1,0
8c0fdd64eb98db24952e35cd0b66bc0cf4bfc3aa1941ff1aed52022c8cfa0555 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,26,left,left,neutral,true,t,1,0
e02d26eda945984c291b9182acb6efe2b3c087b69268e8b95cc493acf1d33a68 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,27,left,right,neutral,false,t,1,0
66a9421788c2fecb64bae504d1c3f32efb8070270d574042bd387d0d847c9afc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,28,right,left,neutral,false,t,1,0
8f232dc7e17abf37e27fc4ddf6e59d87ff2d708519df5b0888849aa0c6a4259a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,29,right,right,neutral,true,t,1,0
c4b67eaf82e042449c09d847c0c9f68b099bc20b68f885bfae55ddb1277a4ae1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,30,right,right,erotic,true,t,1,0
34fffca9b77cf06c36d63f293ad1ab670fe93da7303d3daee85a2b3e13aed0e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,31,right,right,neutral,true,t,1,0
35514ba222f29b64ef05825dae59579353154068207b7468400cf65b078f3dda Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,32,left,right,neutral,false,t,1,0
3fd1a6e2b8ec8d7e0afe97de71828be8cb6ea2f07067b1e9af208706a8f67e8a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,33,right,right,erotic,true,t,1,0
23a63b95b3511d508bd122852efd4634386a70ecbea7e617f03302e499599f2d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,34,right,right,erotic,true,t,1,0
7b1b81fa0c1d4e48fa47ed442d9b194995211589eb08a176c06ad90f6f5c6a17 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,35,right,right,neutral,true,t,1,0
5b2801a192c984771152ca8209db276ba0ddeb52db91dafc58ff15f758df26a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,36,left,right,erotic,false,t,1,0
