timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
8013e96607e766f8f0c12a40d302bd217a636cf48351ddc0b27bf2894984e223 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,17,left,right,neutral,false,t,1,0
504f2a4e776328f6709ce872c07c027ff507577f6b33ce4cc7aa689f81c1e672 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,18,left,left,erotic,true,t,1,0
1d00565a94837b150a8ac81c43b493a2b27fbdd54b18900ea0759d1751f91eb2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,19,right,right,erotic,true,t,1,0
688080283ca7f92b87df7b7a4234dea0c8898473161673275e53da096a0dde05 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,20,right,right,neutral,true,t,1,0
934b5460ec6db6a156e99a5d98d1b0522d2d50c77360b56ed19742373be90167 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,21,left,right,neutral,false,t,1,0
392beea2a4be7999a6e71ca5581d9b2afb880627f98fbe1c873c279d71f1c750 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,22,left,left,neutral,true,t,1,0
4e311ff9900f143e64e6c423a568c019757e680628f00cea423d412049138d1c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,23,right,left,erotic,false,t,1,0
1ee29da3fbe3e3ca20e334e046e01eedd540b1730ee3730b10676c3f6ab9fd2e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,24,right,left,neutral,false,t,1,0
56bbbd7705055332ff9b223e9fafdc2c10553e5ca9015aaa85985993e5bb85cb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,25,left,left,neutral,true,t,1,0
8c0fdd64eb98db24952e35cd0b66bc0cf4bfc3aa1941ff1aed52022c8cfa0555 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,26,left,left,neutral,true,t,1,0
e02d26eda945984c291b9182acb6efe2b3c087b69268e8b95cc493acf1d33a68 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,27,left,right,neutral,false,t,1,0
66a9421788c2fecb64bae504d1c3f32efb8070270d574042bd387d0d847c9afc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,28,right,left,neutral,false,t,1,0
8f232dc7e17abf37e27fc4ddf6e59d87ff2d708519df5b0888849aa0c6a4259a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,29,right,right,neutral,true,t,1,0
c4b67eaf82e042449c09d847c0c9f68b099bc20b68f885bfae55ddb1277a4ae1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,30,right,right,erotic,true,t,1,0
34fffca9b77cf06c36d63f293ad1ab670fe93da7303d3daee85a2b3e13aed0e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,31,right,right,neutral,true,t,1,0
35514ba222f29b64ef05825dae59579353154068207b7468400cf65b078f3dda Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,32,left,right,neutral,false,t,1,0
3fd1a6e2b8ec8d7e0afe97de71828be8cb6ea2f07067b1e9af208706a8f67e8a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,33,right,right,erotic,true,t,1,0
23a63b95b3511d508bd122852efd4634386a70ecbea7e617f03302e499599f2d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,34,right,right,erotic,true,t,1,0
7b1b81fa0c1d4e48fa47ed442d9b194995211589eb08a176c06ad90f6f5c6a17 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,35,right,right,neutral,true,t,1,0
5b2801a192c984771152ca8209db276ba0ddeb52db91dafc58ff15f758df26a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,a87d835b-18a8-4e5f-b750-9285d7b56203,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,36,left,right,erotic,false,t,1,0
"c09ce1083ff35e58ff4736827771c388a985c0a02149b63cccdc394f4624fce1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",bda31461-c2ab-4049-bac8-cec1aece2c4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"27f7de3cf55921e2d0459fb4a023aecaf423fa50463934997c43db85a9fba3ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5a16f9ce-7432-4a63-98b7-cea5f94b4884,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e14e1b769fe23401768c346504aebfff32d00070e7b880f11f4ac25fc7595083 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5a16f9ce-7432-4a63-98b7-cea5f94b4884,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"669af1eb3b5950b7ab575284aab000f1b1086801030bf555d438a59b84200514 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5a16f9ce-7432-4a63-98b7-cea5f94b4884,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"668a02a00700e0dba0bc3a32e0ecae0038cd5ff1c1b83ed08592cda01decba79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5a16f9ce-7432-4a63-98b7-cea5f94b4884,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"07e35d359cd5f09c687790e619e9bb6a021673778eb25e6f9f7affa5a86b8c70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",5a16f9ce-7432-4a63-98b7-cea5f94b4884,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
89d97d0592f18e2995eacda88893620df55b72dbac6437c5312bf0a3ff49a463 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
cb4038b1c765ce46f5b5a22efec9b8781f2fed710b2fe8fd21f7f7c5be346dcf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a85d395cdb613899dc40461bf6335e45abe0c2a59dbcdd20d9c4a6ffb834a8c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4ec5fcbaf7af15f7e57e2a5ce63e242bcf10d981b531dc0276670979e8ba92e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
19966970a240f80106fac91d8dcf557b61b0285dd8eddf094ebf1d645ffcfa5d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
23105aeced6ad67bf1ba164a27eab22d6768b1c90255b228e6a6c16c1969e0a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,4c5523a1-798c-4e40-88eb-65310d8e63fe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2f3de83772b4ea1803dc8868b919344e78b576adf2f85951c914cc8df49ea0f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,1,left,right,neutral,false,t,1,0
4056fd70c26f8529655857bd37efd78e9adbb47db760db886a1a1a63a13b205b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,2,right,left,erotic,false,t,1,0
db38da3a20e9d3db4808b809cc804f3b9f537187c7af36ae4b9a849567710af7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,3,right,left,neutral,false,t,1,0
30284529a2f2acb65368dc11405b48960c351ea49c9e32e268ea88e4d7a2fea7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,4,right,right,neutral,true,t,1,0
285e082e05651ea292e5879c7db6c29ee57b1a8fcd721b1ca4246e2776dbdab5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,5,right,left,neutral,false,t,1,0
6d85d3f325a61cdf6cd5c27ec44f160eaf62489e09b1a3cda022a187f80ad6f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,6,right,left,neutral,false,t,1,0
e257fcab66df4c9d37dee37edc5e9c6fe7fa4da073f35a1782f242f519ea9274 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,7,left,left,neutral,true,t,1,0
d8fe4da12a0a6d8285148e01676857e3025a7759ad2e9295faa2d0044ef6efdb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,8,right,left,erotic,false,t,1,0
9ada6e2b5eaf21bd56bb2d50e86959ea5f26d4fbb289a873503476d57b8e0307 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,9,left,right,neutral,false,t,1,0
f5649bc81dd48f17ba07b38e51468b55bcf33eb584464b4553f98cda445b40bd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,10,left,left,neutral,true,t,1,0
6a44f22fbb537da4dbd882b8181a9a01e00d69c58565a336dd25bc429c52c9a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,11,right,left,neutral,false,t,1,0
b28eb77220166bc21f0fcf4e1eadd30ac0f1ae03c3dcbed684a3ecd89d3d4293 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,12,right,right,erotic,true,t,1,0
723b6febe54533dce9a504465b196e579f84a8e0fc6382b7036aa9b8ef7dac0e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,13,left,left,erotic,true,t,1,0
e9a8d241cd370478edbc95513d5627eb574e9cc5225e4cdbc43707fd1238e09b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,14,left,left,neutral,true,t,1,0
e4064890e3566b020d65cabbe093ebaaad6c5eec646ed34ef54f12e05628da69 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,4c5523a1-798c-4e40-88eb-65310d8e63fe,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5693e8c17b751c1d35e5ecedd699bd96d59abbad11d91fe9af91d7cb9d891041 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,15,right,left,erotic,false,t,1,0
4a3f2170afc89a3e0e2cf40ce8e2551e6869e6acfe0ef9094b556fe6e6ac1fa7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,16a2e378-19d8-41a0-aab6-81bcc8d89467,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,16,left,right,erotic,false,t,1,0
