timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
04dfcf8f94aa2ec4d8cde153960eccc3dc8e54464f7faebb9f9189dc2452475c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,beec3e2c-ae7a-44f9-a468-57a49953e3aa,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,11,left,left,erotic,true,t,1,0
4f64620856a3e33fa413eddf8a6dea48848f09ae4bdde49be25939b374851450 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,30b89dfc-8449-47c2-8c64-1c72075741ab,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,11,left,left,erotic,true,t,1,0
87bb953d36ab5f76b27edeb2c73181a01a0718ddab297142c6dd6052adfe7ee4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,48b31085-d6ff-4725-9a5a-67a6985ee1a1,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,11,right,left,erotic,false,t,1,0
87bb953d36ab5f76b27edeb2c73181a01a0718ddab297142c6dd6052adfe7ee4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,155ff60b-0992-4c43-a5db-7021aa5e8306,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,11,right,left,erotic,false,t,1,0
87bb953d36ab5f76b27edeb2c73181a01a0718ddab297142c6dd6052adfe7ee4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,8c166c40-3504-432a-9cd1-ff94439419e5,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,11,right,left,erotic,false,t,1,0
"5d6e0597c85eb4472f620367b7a08943440c9801e90f07cfe42effacfe74d999 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4bf953bc-c289-41e4-a2d6-f71ff780fcdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ad7807eddb3648f833c0ae08f5ac2ff89457ca08f741b54e5933fb0a1c566d41 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,34d5692d-d933-417b-9a48-ce599796f730,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,left,right,neutral,false,t,1,0
ad7807eddb3648f833c0ae08f5ac2ff89457ca08f741b54e5933fb0a1c566d41 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,17e1b296-5802-4249-855e-a54071cc0fd8,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,left,left,erotic,true,t,1,0
25a99091c8d233d483ca28a86d4478752feaf092d63ef216477935295fe2208f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,55f97394-9836-4f02-8328-2836af53b7bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,left,left,neutral,true,t,1,0
25a99091c8d233d483ca28a86d4478752feaf092d63ef216477935295fe2208f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,624b48a8-7e94-4eff-94a9-55981b6d1895,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,right,right,erotic,true,t,1,0
25a99091c8d233d483ca28a86d4478752feaf092d63ef216477935295fe2208f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,d416ffe4-a2d4-4e90-8229-761dd10e2448,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,right,left,erotic,false,t,1,0
2f587f87cda933a6cd1b70505791f487d42e19745851945cd5302abfaf07b491 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,beec3e2c-ae7a-44f9-a468-57a49953e3aa,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,right,right,erotic,true,t,1,0
2f587f87cda933a6cd1b70505791f487d42e19745851945cd5302abfaf07b491 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,30b89dfc-8449-47c2-8c64-1c72075741ab,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,right,left,neutral,false,t,1,0
4076b5e21bdad43161f8727e8f5a5b061f08f79a13791b76df9d81d234d1ce79 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,48b31085-d6ff-4725-9a5a-67a6985ee1a1,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,left,left,erotic,true,t,1,0
4076b5e21bdad43161f8727e8f5a5b061f08f79a13791b76df9d81d234d1ce79 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,155ff60b-0992-4c43-a5db-7021aa5e8306,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,left,right,erotic,false,t,1,0
4076b5e21bdad43161f8727e8f5a5b061f08f79a13791b76df9d81d234d1ce79 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,8c166c40-3504-432a-9cd1-ff94439419e5,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,left,left,erotic,true,t,1,0
33e30596a744db22cb2c48f33892a037147272d4dc7004c8c37833e19dcaa150 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,34d5692d-d933-417b-9a48-ce599796f730,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,right,right,neutral,true,t,1,0
33e30596a744db22cb2c48f33892a037147272d4dc7004c8c37833e19dcaa150 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,17e1b296-5802-4249-855e-a54071cc0fd8,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,right,left,erotic,false,t,1,0
e7e5a47d0f7c18b4783318f11066d97aca1eed643eb1c83f0410927bef8de8e4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,55f97394-9836-4f02-8328-2836af53b7bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,right,right,neutral,true,t,1,0
e7e5a47d0f7c18b4783318f11066d97aca1eed643eb1c83f0410927bef8de8e4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,624b48a8-7e94-4eff-94a9-55981b6d1895,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,left,left,neutral,true,t,1,0
e7e5a47d0f7c18b4783318f11066d97aca1eed643eb1c83f0410927bef8de8e4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,d416ffe4-a2d4-4e90-8229-761dd10e2448,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,right,left,erotic,false,t,1,0
cd9dcde580d9d31137cce57f4b350464d33a189e7bf4983576e1a340829f66a3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,beec3e2c-ae7a-44f9-a468-57a49953e3aa,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,right,left,neutral,false,t,1,0
cd9dcde580d9d31137cce57f4b350464d33a189e7bf4983576e1a340829f66a3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,30b89dfc-8449-47c2-8c64-1c72075741ab,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,right,right,erotic,true,t,1,0
"793b3691715fddd2a4e664bda852500f57db19163e6996ba55df4c33bf40cc93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36",4bf953bc-c289-41e4-a2d6-f71ff780fcdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1576eeef41739a1a419e30b2ac44bd8b3b7c0ac4e68ff92a60d4a0a726bdec5e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,48b31085-d6ff-4725-9a5a-67a6985ee1a1,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,left,right,erotic,false,t,1,0
1576eeef41739a1a419e30b2ac44bd8b3b7c0ac4e68ff92a60d4a0a726bdec5e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,155ff60b-0992-4c43-a5db-7021aa5e8306,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,left,right,erotic,false,t,1,0
007ea1db5057d5c1844fdb1886520f8bdee2eb181186bfdbe1e82bb6c2743bc1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,8c166c40-3504-432a-9cd1-ff94439419e5,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,left,left,erotic,true,t,1,0
d7d29b36e69e2e6c385af9919023b03ea9be05093e9e3243d395ac784071d736 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,34d5692d-d933-417b-9a48-ce599796f730,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,right,right,neutral,true,t,1,0
d7d29b36e69e2e6c385af9919023b03ea9be05093e9e3243d395ac784071d736 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,17e1b296-5802-4249-855e-a54071cc0fd8,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,right,left,neutral,false,t,1,0
92b0f9a1b072fbc9c8c65ee4b766a4e2bf806338511542107519a815e70bf210 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,55f97394-9836-4f02-8328-2836af53b7bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,right,left,erotic,false,t,1,0
92b0f9a1b072fbc9c8c65ee4b766a4e2bf806338511542107519a815e70bf210 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,624b48a8-7e94-4eff-94a9-55981b6d1895,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,left,left,erotic,true,t,1,0
92b0f9a1b072fbc9c8c65ee4b766a4e2bf806338511542107519a815e70bf210 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,d416ffe4-a2d4-4e90-8229-761dd10e2448,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,right,left,erotic,false,t,1,0
1b3b65a8aa8df4ed0f991ade577e2198c19291434696189d0a6dbd03f014f4db Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,beec3e2c-ae7a-44f9-a468-57a49953e3aa,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,right,left,erotic,false,t,1,0
1b3b65a8aa8df4ed0f991ade577e2198c19291434696189d0a6dbd03f014f4db Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,30b89dfc-8449-47c2-8c64-1c72075741ab,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,left,right,neutral,false,t,1,0
547822e15abdf515a46bddedca3b22a990d89f041adb7ae5312d2128475b2009 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,48b31085-d6ff-4725-9a5a-67a6985ee1a1,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,left,right,neutral,false,t,1,0
547822e15abdf515a46bddedca3b22a990d89f041adb7ae5312d2128475b2009 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,155ff60b-0992-4c43-a5db-7021aa5e8306,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,left,left,neutral,true,t,1,0
85c42bf332230366ddc7d62841917ec92ca2f9e23cfc8f3ab4699bb63e3090cd Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,8c166c40-3504-432a-9cd1-ff94439419e5,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,left,right,neutral,false,t,1,0
5a24756acbd6d442f9ef11143711982a2e54ad1f603892c68575c463ff6a758d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,34d5692d-d933-417b-9a48-ce599796f730,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,left,right,erotic,false,t,1,0
5a24756acbd6d442f9ef11143711982a2e54ad1f603892c68575c463ff6a758d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,17e1b296-5802-4249-855e-a54071cc0fd8,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,right,right,neutral,true,t,1,0
c630fe1e3566ff9bd732fa96956dc6aa83b9034d3713c4fd1f18fbb334f538f3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,55f97394-9836-4f02-8328-2836af53b7bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,left,right,neutral,false,t,1,0
c630fe1e3566ff9bd732fa96956dc6aa83b9034d3713c4fd1f18fbb334f538f3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,624b48a8-7e94-4eff-94a9-55981b6d1895,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,left,left,erotic,true,t,1,0
c630fe1e3566ff9bd732fa96956dc6aa83b9034d3713c4fd1f18fbb334f538f3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,d416ffe4-a2d4-4e90-8229-761dd10e2448,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,right,right,erotic,true,t,1,0
42e6a97cdcbcfac7d5769b047702afbe7de98cffe30d5fbaa74b70e06628895a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,beec3e2c-ae7a-44f9-a468-57a49953e3aa,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,right,left,erotic,false,t,1,0
42e6a97cdcbcfac7d5769b047702afbe7de98cffe30d5fbaa74b70e06628895a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,30b89dfc-8449-47c2-8c64-1c72075741ab,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,left,right,neutral,false,t,1,0
16f89f5607f34eb504a6922e1d6a6387d94c84ee5160cd969e9c97dcdea907bd Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,48b31085-d6ff-4725-9a5a-67a6985ee1a1,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,right,right,erotic,true,t,1,0
16f89f5607f34eb504a6922e1d6a6387d94c84ee5160cd969e9c97dcdea907bd Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,155ff60b-0992-4c43-a5db-7021aa5e8306,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,left,left,neutral,true,t,1,0
610650e428d3aa1f584a767ea0c3a2fca8a5bbf024ff7e6da9dab1fe4b0f00a8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,8c166c40-3504-432a-9cd1-ff94439419e5,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,left,left,neutral,true,t,1,0
ab91973b7e38f9659387fe8f3061b81cfacfd17783b9aebc3954d06d35c0ed60 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,34d5692d-d933-417b-9a48-ce599796f730,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,16,left,right,erotic,false,t,1,0
ab91973b7e38f9659387fe8f3061b81cfacfd17783b9aebc3954d06d35c0ed60 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,17e1b296-5802-4249-855e-a54071cc0fd8,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,16,right,left,neutral,false,t,1,0
d8e962f04c4b1da4f6ab57fb177985a20de6f5f195be14b5cdc6e38f605b34ce Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:100.0) Gecko/20100101 Firefox/100.0,55f97394-9836-4f02-8328-2836af53b7bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,16,left,right,erotic,false,t,1,0
