timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
c0ee2fc274a0e0917128d61d9a030824c01a5914271337aabaedaf4811f00c86 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,20,left,left,neutral,true,t,1,0
"2643721d0dacf1a47ea9c616c1b023ade7a4c17e4dc548a6fbdcc3a76b7ecb98 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,36,left,right,neutral,false,t,1,0
5f14e1fcc19a2762423bdf6e0d2feeb7d3d4d6ae00d7095f1282d1293659709e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5f14e1fcc19a2762423bdf6e0d2feeb7d3d4d6ae00d7095f1282d1293659709e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.84",7b3009e8-5030-4513-97d7-9468c8c0df90,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"a8dd1cc8edf56b188e9b2f673fadef0dce0974af93ec6c01bdc629aebd49b0e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,1,left,left,erotic,true,t,1,0
e9f67ed0b1db63f25e180739b6b3d0bc78dcbbb45b75d5527adb186f363473b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,21,right,right,erotic,true,t,1,0
c5d67871f93f6deb6a45668014eec016cf074a65b11a24d74ffc636636720cf8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,22,right,left,erotic,false,t,1,0
"faea0fffb675366dcc0760e19ba32b7ecc683d0b0470537b98299a96e9abcb8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,2,left,left,neutral,true,t,1,0
ae68f72b0da979dcfd76248bf3de19ec2fc7030933cdce143ebb0f43f2229aa3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,23,left,left,neutral,true,t,1,0
f803e7adf3d1fad43116ecc09b02c96955904181d5ee5c4b94dbeab5c2c1bba7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,"No, never",very true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"b5c169dc041479cee8a57bc9f279608dd0837fab7730d3f9350691790bf85b17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,3,left,left,erotic,true,t,1,0
ea3041ef62fe4f2b34ce992e448460ecd17283898ef6c496c3ebce0ebe5b8d41 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,24,right,left,erotic,false,t,1,0
780c108e78d744af76ee03e70746561f9b2ed9943683267bfca599ebe75c3e16 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:90.0) Gecko/20100101 Firefox/90.0,3f790ad5-cdd2-423e-90aa-de2dc4cdf65d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8383e4b4b91010d119c4334570878c77824845e588020d38941327660e6de1ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,4,right,left,erotic,false,t,1,0
fbc6c3b734b60635761e109ebd285764e71a378978a0a1b0fcb2a537652a8c62 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d677830d-0f87-4ee5-82fe-51ee405f5e32,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,1,left,right,erotic,false,t,1,0
3cc3488b18dc03ca7a9eb25267c679b438d587778045522b8b9c07f2286073f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,25,right,right,neutral,true,t,1,0
a2598edfdd08b1c21ed4747c4e44549a4379141ff8accb405be8604f44b0cb25 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,26,left,left,neutral,true,t,1,0
"ab9314d3b1104461e07485ae993f479b05e2ace04a8fe09f07a4ff03caa0fa4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,5,left,right,erotic,false,t,1,0
70847ae60f32dc5e3ff65c60556b92154489086aabb9234eebd40e71bbad4d74 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d677830d-0f87-4ee5-82fe-51ee405f5e32,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,2,right,right,erotic,true,t,1,0
8c560eaf106e294dff310d5615d73fe04659e604ba5b60f910ca77dc566f1f67 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,27,right,left,neutral,false,t,1,0
"9dbae8e2877907bf4337807db677c9e5284d2fab26eb77f9e8fac5e7a04c6d05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,6,left,right,erotic,false,t,1,0
26a196d3cb90a2965f28593fa4af0a771d89d7ecfd09ee96e2054b6a33b9df11 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d677830d-0f87-4ee5-82fe-51ee405f5e32,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,3,right,right,neutral,true,t,1,0
da478aae5370fbb05dd031e23cf2027159d9199d0cafb9604bf65cc1791c0ee4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,28,left,right,erotic,false,t,1,0
"be7c0f5a776ac9ce422c4a0f4ab4fb1584d5bda42370f5ba5511c8fb78c64e68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,7,right,left,neutral,false,t,1,0
be7c0f5a776ac9ce422c4a0f4ab4fb1584d5bda42370f5ba5511c8fb78c64e68 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d677830d-0f87-4ee5-82fe-51ee405f5e32,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,4,right,left,neutral,false,t,1,0
aba9603b83810b994ccfb8996316acc4d44fb54f59fd98ac021ab0388ba0d7b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,29,right,right,neutral,true,t,1,0
630bd12068b62ae9d5a98453042993f636a4fa66671a705a392644af19023b29 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:90.0) Gecko/20100101 Firefox/90.0,3f790ad5-cdd2-423e-90aa-de2dc4cdf65d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f1bd9e2f94b955354a8bd1a4a1117928e393b6aa944743960d0e6ab136ff6b64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,8,right,left,erotic,false,t,1,0
060ebc924a3fd4113926185f1e07141d7d2f2d1843291be87616bc5a2e05bc96 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d677830d-0f87-4ee5-82fe-51ee405f5e32,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,5,right,left,erotic,false,t,1,0
060ebc924a3fd4113926185f1e07141d7d2f2d1843291be87616bc5a2e05bc96 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,30,right,right,neutral,true,t,1,0
"6fcd17c7be648fa3d953aaaa7a9540d596c17a9e87932ff97100ad80d4210491 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,9,left,right,erotic,false,t,1,0
6fcd17c7be648fa3d953aaaa7a9540d596c17a9e87932ff97100ad80d4210491 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d677830d-0f87-4ee5-82fe-51ee405f5e32,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,6,left,right,neutral,false,t,1,0
6fcd17c7be648fa3d953aaaa7a9540d596c17a9e87932ff97100ad80d4210491 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,31,left,left,neutral,true,t,1,0
616aa772b843a181f32bf66850580f0d45062c382457f27569c6995e59fcee42 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:90.0) Gecko/20100101 Firefox/90.0,3f790ad5-cdd2-423e-90aa-de2dc4cdf65d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
365cd945ee6696acdf9cba37462e6667ff23657facfbd6a56ede834731f7c48e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d677830d-0f87-4ee5-82fe-51ee405f5e32,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,7,left,right,neutral,false,t,1,0
"1d4c62b37c2793279b5119ee832a989965f395ef4eee48deb679211348595098 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,10,left,left,neutral,true,t,1,0
365cd945ee6696acdf9cba37462e6667ff23657facfbd6a56ede834731f7c48e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,32,right,right,erotic,true,t,1,0
4ab189ea7224e0f0df93b87a099e545bae746904693ea2c6228e601daabdaf8b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d677830d-0f87-4ee5-82fe-51ee405f5e32,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,8,left,right,neutral,false,t,1,0
4ab189ea7224e0f0df93b87a099e545bae746904693ea2c6228e601daabdaf8b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,33,right,left,erotic,false,t,1,0
"a5b2315ba4a1f7cdd0e9f930d2dee06e9f48049ea0d8033384306d12518e4196 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,11,left,right,neutral,false,t,1,0
ee5893e5f8958dd549c78af43010ad6c097bc04c4e60d14ae87f580d34b802d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d677830d-0f87-4ee5-82fe-51ee405f5e32,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,9,left,right,erotic,false,t,1,0
ee5893e5f8958dd549c78af43010ad6c097bc04c4e60d14ae87f580d34b802d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,34,right,right,neutral,true,t,1,0
"a9091b43f89cd01883ded81daa2c18e9ce946ff13a8d0c6135d6c616f1d52dd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,12,left,left,neutral,true,t,1,0
cbcc8c83d94f7ab4b3a73b2610eadb94eddcab8b752ae552639e28d6388fad59 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d677830d-0f87-4ee5-82fe-51ee405f5e32,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,10,right,left,erotic,false,t,1,0
cbcc8c83d94f7ab4b3a73b2610eadb94eddcab8b752ae552639e28d6388fad59 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,35,right,right,neutral,true,t,1,0
1c6a9aab570c95076b924c261f4e815ba331e30423a01cc06ceac6fd9c45ad98 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,f84d8109-9f7a-47a7-9ea6-bb6234b06b71,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f2dbc2790da0f7056e27a89ee70f2ea234eae8ffdf51569f661638db25f4bd99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",49a5bf30-d132-4e08-95b1-a9b9b7d76de0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Probably yes,"No, never",true,untrue,13,right,left,erotic,false,t,1,0
f2dbc2790da0f7056e27a89ee70f2ea234eae8ffdf51569f661638db25f4bd99 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,f84d8109-9f7a-47a7-9ea6-bb6234b06b71,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
