timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
c6372d190cce6674c9d7ccf0a8dfbfaa201ddbf6dc8c04dcd52025f2823201a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,1,left,left,neutral,true,t,1,0
"c6372d190cce6674c9d7ccf0a8dfbfaa201ddbf6dc8c04dcd52025f2823201a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e901e04a-6c17-42f2-ae46-a1b9f0c8b7d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,very true,between true and untrue,31,right,left,neutral,false,t,1,0
9a64edf1a3622c834d8806f573d560b5f4b38131b5974d9dceb8bfd8329bebb6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,2,right,left,neutral,false,t,1,0
"98975a1e440520a65503d822b60d9097bf811c4100af279f72e0851245c70837 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e901e04a-6c17-42f2-ae46-a1b9f0c8b7d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,very true,between true and untrue,32,left,left,erotic,true,t,1,0
"edf744b739840dd9a86bfa1cb7ca65d68537de200bca8acb11d9237e98e82f9b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",619a81df-7d68-4f04-8d6a-237c0abbf6af,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"edf744b739840dd9a86bfa1cb7ca65d68537de200bca8acb11d9237e98e82f9b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e901e04a-6c17-42f2-ae46-a1b9f0c8b7d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,very true,between true and untrue,33,left,right,erotic,false,t,1,0
e281ba58823ad758d5ceb5305faedd08cda3f4096ceeccd223126ef0f2b154b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,3,right,right,erotic,true,t,1,0
"f2996702fbbf441ee39aec52de8b2be3aa3fed64b156f11be15e4f9cb80cf16c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e901e04a-6c17-42f2-ae46-a1b9f0c8b7d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,very true,between true and untrue,34,right,right,neutral,true,t,1,0
a22f6eb8ed6053cb55f5cf64bd2546ff8cbb6d943b75b0277143f635adbcbb07 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,4,right,right,neutral,true,t,1,0
"0448134d916824e63db198eec4c19794402583175d75ebc0621529b9030c2cca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e901e04a-6c17-42f2-ae46-a1b9f0c8b7d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,very true,between true and untrue,35,right,right,neutral,true,t,1,0
"0448134d916824e63db198eec4c19794402583175d75ebc0621529b9030c2cca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",619a81df-7d68-4f04-8d6a-237c0abbf6af,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f51d6f9fbfe889ab077df123978d7dfd269ee368d3fff0030e61103a5394027e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,5,right,left,erotic,false,t,1,0
"2aec6233dcdbac38d8b0148dedc99e665c5c99ec5879066868bee6630631334a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e901e04a-6c17-42f2-ae46-a1b9f0c8b7d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably yes,Only a few times,very true,between true and untrue,36,right,right,neutral,true,t,1,0
3f83ba4adc0fbe138b7af7e24d091a46c582dc007c9fb93a3ce1ce9624cae4c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,6,right,left,erotic,false,t,1,0
b215b857f99111366356b81105e85eb94f498cc09575df8632b2dcf3e215d773 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,7,right,left,neutral,false,t,1,0
"d5213adc9a1408dc3258fc84870d4a5653dcb85f5f94abd4598b5785447acca6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",619a81df-7d68-4f04-8d6a-237c0abbf6af,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4e730855513be536ec76fbd7661900bca2b84fcd911b3a28a4196de40d59dd34 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,8,left,right,neutral,false,t,1,0
"4e730855513be536ec76fbd7661900bca2b84fcd911b3a28a4196de40d59dd34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",486dc44f-0479-4666-876e-f6385257259e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,25,left,right,erotic,false,t,1,0
"ebc30a8beb3d25d308b41f33a3732caa3621effd8bdaf3d061a3c9b849b76fca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,1,right,left,neutral,false,t,1,0
a9a5a07edccae9752a0749dde8ba1be60550149e109cbbe27e70a7889a419ffe Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,9,right,right,neutral,true,t,1,0
"2d351e4de8259cad76c536cf881fefb417754b291b1bb3afa958ae3e57439a73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",486dc44f-0479-4666-876e-f6385257259e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,26,left,right,erotic,false,t,1,0
c99a25191c3c627ae863f5cabfb0421b40fe65f4008b170d4a9038b838525b25 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,10,right,right,neutral,true,t,1,0
"79de7a00a23fe1814d692539e97de377ccbf180b2c99cabe6892c4938696c7e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",486dc44f-0479-4666-876e-f6385257259e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,27,right,right,neutral,true,t,1,0
"8cec559c4c4dce518daad874d535ab63c35831d2c3bf9ed0a376d84d8f8fe59d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,2,right,right,neutral,true,t,1,0
45b7b7ed49bd8b8d3fbbb413b863ff65d764b48e067771d5f7ad88efd6bd9a1e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,11,right,left,erotic,false,t,1,0
"873bb9e2b3899101173c2b1e62b7142d20f65ef145b1ad7d88947d14c408b66f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",486dc44f-0479-4666-876e-f6385257259e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,28,right,left,erotic,false,t,1,0
"13093909cad1447e431f75c0d6c24a9309f7d034e83d8a3ec37dd6d78aa9a4c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,3,left,right,neutral,false,t,1,0
c0401ed16d8a1c0569ab0e069d0f6aec4419f1fc9b26a7d348a50c5d14c638d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,12,right,left,erotic,false,t,1,0
"73f2750358ea620431cba73abd9d8fc79c73eb90641ced523e67ef3aa96b0f0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",486dc44f-0479-4666-876e-f6385257259e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,29,left,left,erotic,true,t,1,0
39448b6c8c0f7a1e873c9b18bfdaf6de82eafa3f57a6f93a6c8c90238727e34b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,13,left,left,erotic,true,t,1,0
"39448b6c8c0f7a1e873c9b18bfdaf6de82eafa3f57a6f93a6c8c90238727e34b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,1,left,right,neutral,false,t,1,0
"c08f341a3339e04e4840447994149e00c01e6cbd6b8a1d4adc3f51a237b7dcbb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,4,left,right,erotic,false,t,1,0
"a2898d5ffff18f5641ea80fa26c100a70f360b61d9330a10352e616a9d31ed97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",486dc44f-0479-4666-876e-f6385257259e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,30,right,right,neutral,true,t,1,0
"c4b47ba566c7a3240ae1f8ea5795e83afcef9e9f0aea07128c0b090bb72d74a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,1,left,right,erotic,false,t,1,0
a04ea39e835533e9cc7f73fd0328855178b3e523b4acc16573fdc2a23d85989b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,14,left,right,erotic,false,t,1,0
"c8297cb1e92809c338048181fd4bfabd6f4c7fbda5a894c9fd4f09352e58ea96 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,2,left,right,erotic,false,t,1,0
"c4b47ba566c7a3240ae1f8ea5795e83afcef9e9f0aea07128c0b090bb72d74a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",486dc44f-0479-4666-876e-f6385257259e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,31,left,right,neutral,false,t,1,0
"c8c6fbc31489366c6c5ceb2c99eb4fe76560175921f83530b948cba6b2605875 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,2,right,left,neutral,false,t,1,0
4a4848f475c63d3a6c2fa16f18ab44df4c0430aaa2fe942e1fbdd52dc9abd7f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,15,left,right,neutral,false,t,1,0
"1f33f9c499ca7e3786f2fc8fad8e1f5fb7b37b2d7deba18fd98a21d8e1675111 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,5,left,right,neutral,false,t,1,0
"3bc2ffabe5b75295d6fcb8d0b68e2690b46576aa1ebb24bba668e6e35d6d70e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,3,left,right,erotic,false,t,1,0
"4d03c416ff2912ab32bba918157f7909afe7b75d0b721837597519dc249ac2b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,3,left,left,erotic,true,t,1,0
bf6f5c30009bb74ef2760300917f9c5d0ad243438ad6f083af995e3d59dfbab7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,3cb85292-b569-4fdd-b82e-0bf2d3f606c5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,16,right,left,erotic,false,t,1,0
"0f7ef99e3136a007ee3e55e055e4a78821066d564fceeaf692f25e63429c54aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",486dc44f-0479-4666-876e-f6385257259e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,32,right,left,erotic,false,t,1,0
"e094167627ec90ed08b3601972953cf5cd7216a5d5409ad75ce84c89097832ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",8961e291-ea48-4bdf-ad65-e7c42a78ccd2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Regularly in the past,very true,between true and untrue,6,right,left,neutral,false,t,1,0
"e094167627ec90ed08b3601972953cf5cd7216a5d5409ad75ce84c89097832ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f15b02e6-a081-4a85-92cb-5c81c5563b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",very true,very untrue,4,left,right,erotic,false,t,1,0
"b95f6e81b1fcb52bf5b45840b29afa90d109c38dc0106fc348afa42d2a51bd8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5ba80d7f-5f15-4cfe-96bf-6c01365bc5d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,4,left,right,neutral,false,t,1,0
