timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
80c62d57e4a06c273946dc5a08977eb83eabfd325960ea511897020c1526c3e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,05429221-f735-47cd-8799-1dbbe69189d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
da2bcdd083a18a6632fd4fc624e0a3d9a00161dbf0b756a089b33faad27d58c1 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,13,left,left,erotic,true,t,1,0
80c62d57e4a06c273946dc5a08977eb83eabfd325960ea511897020c1526c3e9 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,14,right,left,neutral,false,t,1,0
c5177b9ab5a4636101ca711f97a9a6e4fcd8ec6d1aad8c6d72d050c407823c40 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,15,right,right,erotic,true,t,1,0
9bda82c6570a532defd294e5b0ce563819aa28b1735e020bc90e203c8720116b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,05429221-f735-47cd-8799-1dbbe69189d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
f0b381b3547cb7d3c77abee7f9540324c34834d3e91cc5185b1f6fd502f7b824 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,16,left,right,neutral,false,t,1,0
2596a41cd1a1c73d169431bcb0ddf206b0b5e2e2f4e36e60f571c81a7aafe4c9 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,17,left,left,neutral,true,t,1,0
62cdaff75e69fa564c45d5c94cb5dca81f748a22ab5555f09b2ed88430f5255e Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,18,left,right,neutral,false,t,1,0
0b3610de438b206d8405815dd3e011b18e1a16d7505b01fd606f0febe26ddf71 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,19,right,left,erotic,false,t,1,0
57e266702d31f34eff6b7ac0ba59f10d4725b165db0dcb059dd166161e9f53fd Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,20,right,right,neutral,true,t,1,0
8d56df822fdc3489f0f1e49bba75b29219ef49a01d8b4887397739e557216a5d Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,21,right,right,erotic,true,t,1,0
"cf0d72a1d9da8c21d6d10cf675e4b3dbabc7579e7ca18a4cd54b1fe81c027a4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",751c6498-50f8-4e27-9508-f385a5a0b9dd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
852a9262f55ca1327d90fba2f82281a73f0385c0518623ff607016a61d3e1dcb Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,22,left,right,erotic,false,t,1,0
c4193f74fc5b3b0cb107f9ec58cdde2816a050491e1c1d9b2c6f31c888fa86eb Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,23,left,left,erotic,true,t,1,0
704011df3fe251e9c59bef4f87300393fe116037c432f57a25588d90a417dea3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,d8ad1eac-b02e-4f68-aea4-fafd034f60b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e03c4772703e9511d5ad3261d22b5913923afa7c785cb8d25f04a1244be7681a Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,24,right,left,neutral,false,t,1,0
f9adf9f6956980299061c589d1370ecee47ce15a26c86dab339e7282a92d8eee Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,25,left,right,erotic,false,t,1,0
"6e6fea948aff76014f2c98979f7d34a7021b2123bc4a238bd348c9fde9b10df1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",751c6498-50f8-4e27-9508-f385a5a0b9dd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
a03a5a6efeee83c142569e5ffa16acb9daa3d9b671d0ba838029903339603399 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,d8ad1eac-b02e-4f68-aea4-fafd034f60b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c342f071e3bac72ee20bee2aaa939eda9cb2c1743bde1f4aea5805a96bfe0f35 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,26,left,right,neutral,false,t,1,0
6e6fea948aff76014f2c98979f7d34a7021b2123bc4a238bd348c9fde9b10df1 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,27,left,left,neutral,true,t,1,0
61287ee8c6f059955ee953e6797e3d147dbb58bd8e22f377619f56d16843574e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,d8ad1eac-b02e-4f68-aea4-fafd034f60b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2bef583a0c811d9d85d566f77d1e41a920e31c9fb225a9f8a865acacb14ac448 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,28,left,left,erotic,true,t,1,0
13b2d2ca6ef0b3e0848f13c7b6658bdd6020d5506864960fc58e6b0bc3482259 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,29,left,right,erotic,false,t,1,0
7e94d59f4d5a8c48d9edad7e8bf890c80f6a65ac24010532e8babbbaebdcd606 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,30,right,right,erotic,true,t,1,0
dae2cd4175642aaad9c91e4ae5810db0a56ce81ea49741054a96d2af6b1bc0d0 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,31,right,right,erotic,true,t,1,0
975f8d8f5221a93c2c2e662124e44eb968fd0e6cc75dd3bd4647a994071eefe3 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,32,left,left,erotic,true,t,1,0
311d8742abcccab0b21fee35a7fab4646094446d80c01b32f81a795cd35acf60 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,33,left,left,neutral,true,t,1,0
0794f8a244bdbf1eb3029bb605a248bdd4b24bb3bb371dda6adf553031c2b53b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,d8ad1eac-b02e-4f68-aea4-fafd034f60b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
680a91d66e7087abfa1a1caa142a4fd07dcf71943aa5baf7cf8ff5c7db3dbaa5 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,34,left,left,erotic,true,t,1,0
04be8a31d58b37304958b1edea39c06b6ed2fc04851b51129083e36d44fb6d77 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,35,right,left,neutral,false,t,1,0
4fd914ac52ff4438d73f670227c557d58c64a15d4bd277f296dd426083fb2cf6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,d8ad1eac-b02e-4f68-aea4-fafd034f60b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
01f5b5ca14c6a9ae86bda03f6d7d0c209e6eaecc190904b1436b539c29aea415 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,85360be8-74ab-427f-a9ab-bda6d4ef8c76,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,36,right,right,neutral,true,t,1,0
e11409ca8403ea10112cec781e0b4c21fd68598d237f8a651fbf84b069c5a449 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d59c84cc-3db9-49d3-a9e7-cb2a77799889,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ce087ef3e8e69a1c3e5e40413b4eae3018a192807c43c64bd7576cf88ae8515b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d59c84cc-3db9-49d3-a9e7-cb2a77799889,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
425ec97b31e430d45379008f635066444f6297e2a3e585db638346466b419f3f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,925a9855-d443-418a-a900-5d17d4807b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e4db043bf68782fefef17583943735a216f4c7b3ea3656a0665f2d0b5b400c86 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,925a9855-d443-418a-a900-5d17d4807b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e4db043bf68782fefef17583943735a216f4c7b3ea3656a0665f2d0b5b400c86 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d59c84cc-3db9-49d3-a9e7-cb2a77799889,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f105854276eb46d29c7904df53c9be53e01d7b748b95f4a70ecabb35caf0a651 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,925a9855-d443-418a-a900-5d17d4807b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
18fd75bbf31dfb22bd0921c5ba69ae0d5711c0b0c828d88abad0ccfa07b218ae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d59c84cc-3db9-49d3-a9e7-cb2a77799889,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
334f0f3908e835f5194b7dde6b29df35d956d6e2c523c687841fa633718c20d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d59c84cc-3db9-49d3-a9e7-cb2a77799889,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Definitely no,Regularly now,very true,very true,NA,NA,NA,NA,NA,NA,1,0
2d2adff3537c6e2169eecaeadd1cae00d07064dcbbf4f059fd2c78f71c0ba63f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,05429221-f735-47cd-8799-1dbbe69189d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,1,left,right,neutral,false,t,1,0
c343bca1aa98624ba10c7ca24935268e417f8f30bf0b44c6583f81b0459f248f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,05429221-f735-47cd-8799-1dbbe69189d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,2,right,left,erotic,false,t,1,0
71858f93f402b77a1ef957114e8607b11e7aa57ba23698e1a56364e9b7034010 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,05429221-f735-47cd-8799-1dbbe69189d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,3,left,right,erotic,false,t,1,0
362242bf0e7ccffb370dd902388ba63e805c6db3cf4482ae18f29a00dea0bc41 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,925a9855-d443-418a-a900-5d17d4807b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b62cac1ded082419bfbfc2c68746dadb4244ad17fda7f97f264014e3625390da Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,05429221-f735-47cd-8799-1dbbe69189d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,4,right,left,erotic,false,t,1,0
9774db7f78d78288f9f11506e1f9bee3d5843883a7ede2810e9d62dc6f6027a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,925a9855-d443-418a-a900-5d17d4807b49,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,true,NA,NA,NA,NA,NA,NA,1,0
"3826c3fdfcfa9949d63031b86219701564b07bf24ee213fea0269785160fceec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",751c6498-50f8-4e27-9508-f385a5a0b9dd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,1,left,right,erotic,false,t,1,0
"2b343041596a182b8d0f03b9c493a23ba9a7274cdb1d56ce77244211fa235274 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",751c6498-50f8-4e27-9508-f385a5a0b9dd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,2,left,left,neutral,true,t,1,0
