timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
ef14d4a0455e594a4b1ab9f68b55ce32cfc7168ac2d3bd01bffad7841492e7a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,16c2835a-7d40-4557-8156-9df394165f6b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,11,right,right,erotic,true,t,1,0
"e465ce5638d32d55eed4f5ef3e33b1f2dc1f4fe6bdbe622a13e3eac00be8133a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",eed0ce00-2eb9-4ab6-b668-db02d2645078,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,24,right,left,neutral,false,t,1,0
2de57ac1f5c48529d79c49c4535f00f141472a9782e496da93ee3d10ae006c13 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,16c2835a-7d40-4557-8156-9df394165f6b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,12,right,right,erotic,true,t,1,0
"e168c6bee896fae1b2819f3c24b0758158e3e85b5e3db3401e8f1a79c59227f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",eed0ce00-2eb9-4ab6-b668-db02d2645078,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,25,right,right,erotic,true,t,1,0
b7102122e07398659c32088e3091ecb451d37c01651e5f620b3bb02bae3a6fda Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,16c2835a-7d40-4557-8156-9df394165f6b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,13,right,right,erotic,true,t,1,0
"60d8b78cd9d89a2e3702d217699dcd7b79b280b0095ee0ef906e0d4d83f359d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",eed0ce00-2eb9-4ab6-b668-db02d2645078,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,26,left,left,erotic,true,t,1,0
67288be10234e683c1d3d77037b030f899340d4e8af2e5cbbf180d16dc2a55f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,16c2835a-7d40-4557-8156-9df394165f6b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,14,right,right,erotic,true,t,1,0
"92af153959d8b7be1c01711eec343000c810c2456901a0fba2dffb29a78023ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",eed0ce00-2eb9-4ab6-b668-db02d2645078,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,27,left,right,erotic,false,t,1,0
c78b067a2a9b56504bae77b108abe40bbb91a169cb2fc380b5fbf30858e90418 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,cf135c46-cf3c-4dc2-8eac-c7fd561f2094,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,1,left,right,neutral,false,t,1,0
"f02d5cd3166e45c4e73eec35f8c4b0aa373c8f24276745c057ad97a3bcf19dbe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",eed0ce00-2eb9-4ab6-b668-db02d2645078,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,28,left,right,neutral,false,t,1,0
a1d77ea6c61baf4079cd1f449852d0d24740e6c3daf9f9d2b34d1b38b24d5fb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,16c2835a-7d40-4557-8156-9df394165f6b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,15,right,right,neutral,true,t,1,0
f693bc6795a6e7ced8dbf567cfce882ae84d7372f0aa471c1bec0cb0379604b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,cf135c46-cf3c-4dc2-8eac-c7fd561f2094,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,2,right,right,neutral,true,t,1,0
"30751dd741b7d81bf12ca8156340a62d849a192a1455c874f670907f93758997 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",eed0ce00-2eb9-4ab6-b668-db02d2645078,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,29,left,left,neutral,true,t,1,0
90ae3a05cfd888a6c171e5e79c07fa172306604ff3de15456c30fe6019dbabb5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,16c2835a-7d40-4557-8156-9df394165f6b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,16,left,left,neutral,true,t,1,0
7dc97f98592c4cf29a84c0ba1afcc8b5ab891c746281f9e200133ff2bebb7979 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,cf135c46-cf3c-4dc2-8eac-c7fd561f2094,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,3,right,right,erotic,true,t,1,0
"2130ba1233721ad0baf103e39580433003e8158f295f0d78304ae573647123b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",eed0ce00-2eb9-4ab6-b668-db02d2645078,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,30,left,left,neutral,true,t,1,0
67288be10234e683c1d3d77037b030f899340d4e8af2e5cbbf180d16dc2a55f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,cf135c46-cf3c-4dc2-8eac-c7fd561f2094,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,4,left,left,erotic,true,t,1,0
358fdfb7f759e47dec1f80928de51fe90a32bf1012339a520e3f4f85f5ea6741 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,16c2835a-7d40-4557-8156-9df394165f6b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,17,left,left,erotic,true,t,1,0
"b90437f05193357054f9a8807f4c47c83f190ba804ca2675fc3b002cfa302869 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",eed0ce00-2eb9-4ab6-b668-db02d2645078,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,31,right,left,erotic,false,t,1,0
ce648a316476beb9363a84715b6ca265a383d6ee5631f5fd3e5a6d345a7b538d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,cf135c46-cf3c-4dc2-8eac-c7fd561f2094,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,5,left,left,erotic,true,t,1,0
"bcdbdddf01206f2e078170a25c42a1ea13cc8541755fdd823c606759068d3c58 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",eed0ce00-2eb9-4ab6-b668-db02d2645078,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,32,right,left,erotic,false,t,1,0
8aa3b115498448d049d0ebd230c234c3d37c9d1fcbfdca25efa0afbc2f40ad9e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,16c2835a-7d40-4557-8156-9df394165f6b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,18,left,right,neutral,false,t,1,0
d595df9ea6204975e083f47fb3e483596fa46dcb68f6c43b3522e1ac1bc29167 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,cf135c46-cf3c-4dc2-8eac-c7fd561f2094,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,6,right,right,neutral,true,t,1,0
"fbfcda4a501243fa9c942b9f497a30520756a84f7c527f9f6e36df2cc170ebcf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",eed0ce00-2eb9-4ab6-b668-db02d2645078,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,33,right,right,erotic,true,t,1,0
ffd5e23cf45424ba06bd2e8095dacce87447c2f351f1287b9b67ab309e3c0f8e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,cf135c46-cf3c-4dc2-8eac-c7fd561f2094,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,7,left,left,neutral,true,t,1,0
2f2a39fd22f3bfa29987117465b89f3642688e07924f395fe1feb14115630ade Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,16c2835a-7d40-4557-8156-9df394165f6b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,19,left,right,neutral,false,t,1,0
"a4758d700e29697d214bba63506f85882638c0f45be49e7370815d033dc3daf5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",eed0ce00-2eb9-4ab6-b668-db02d2645078,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,34,right,left,erotic,false,t,1,0
358fdfb7f759e47dec1f80928de51fe90a32bf1012339a520e3f4f85f5ea6741 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,cf135c46-cf3c-4dc2-8eac-c7fd561f2094,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,8,right,right,neutral,true,t,1,0
f1fd044ff55e00f43162e5788dfd99b186da463ae3228aeba44e3e8b3874fc18 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,16c2835a-7d40-4557-8156-9df394165f6b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,20,right,left,neutral,false,t,1,0
f62a6c56a352090180e2a07b51cca6f6ccdf79be38d2351d4a15966d00e146c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,cf135c46-cf3c-4dc2-8eac-c7fd561f2094,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,9,left,right,neutral,false,t,1,0
"f5e8e585afafe847c2e91e3ee4d64bbaa82f2065232aa002570e9cb328751dc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",eed0ce00-2eb9-4ab6-b668-db02d2645078,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,35,right,right,neutral,true,t,1,0
57cba1f10a57c3ba5ca9016f8ccb54e311daef87a7f282c46cdccd7065cdb3b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,16c2835a-7d40-4557-8156-9df394165f6b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,21,left,left,neutral,true,t,1,0
54e5923bd5650a45c9fad1a0970755172ee619bcde2cfe19c71ad0a2487fff49 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,cf135c46-cf3c-4dc2-8eac-c7fd561f2094,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,10,right,right,erotic,true,t,1,0
"9fc3b0a34405d70d5fbeebddfa166ed3de7eec59bc0c80eebb2d08fa8938de12 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",eed0ce00-2eb9-4ab6-b668-db02d2645078,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,36,right,right,erotic,true,t,1,0
2f2a39fd22f3bfa29987117465b89f3642688e07924f395fe1feb14115630ade Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,cf135c46-cf3c-4dc2-8eac-c7fd561f2094,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,11,right,left,neutral,false,t,1,0
f2c736d34f359fa620ba19e94521a7e51d536ed0c69258de860583b69c8f2715 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,16c2835a-7d40-4557-8156-9df394165f6b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,22,right,left,erotic,false,t,1,0
"b0221776801510d7c771a1ac136d4b8832e68267ef8cf34e4008065f3e825eef Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",8470e507-ee04-456f-a533-ed99ea54d31d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8cb3942bea0f9a79e4bd9183d9d5f24c632655e613332444ebecefb16299ecef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,cf135c46-cf3c-4dc2-8eac-c7fd561f2094,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,12,left,left,neutral,true,t,1,0
035e05de899f9ba66054f88d7370aee84c747242ced46c2a8d4fd454942e5310 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,16c2835a-7d40-4557-8156-9df394165f6b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,23,left,right,erotic,false,t,1,0
63092656c32069204aa2b47d011e180c9aebb75aea320dd1e67d689e7923e01c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,cf135c46-cf3c-4dc2-8eac-c7fd561f2094,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,13,right,left,neutral,false,t,1,0
"63092656c32069204aa2b47d011e180c9aebb75aea320dd1e67d689e7923e01c Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",8470e507-ee04-456f-a533-ed99ea54d31d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e6ae6fe147e9bbc5da46d19c89d73e214fa438f677ddb309b959cf7f7799cdaf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a867eaf0-fc62-429d-bdea-6b81a28e1ea5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e6ae6fe147e9bbc5da46d19c89d73e214fa438f677ddb309b959cf7f7799cdaf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",08390426-d85f-4ed2-a7da-c3d6f3ae1b79,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely yes,"No, never",very true,between true and untrue,1,left,left,neutral,true,t,1,0
7b2f38ae67f0785c74dc8cd08f629c15efa85a095ac1c77772d765072489714c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,16c2835a-7d40-4557-8156-9df394165f6b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Regularly now,very true,between true and untrue,24,left,right,neutral,false,t,1,0
49868ba6e0e27c8fdfc393e36e0cad60471e5f77520de6e797e8382101138085 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,cf135c46-cf3c-4dc2-8eac-c7fd561f2094,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,14,right,left,neutral,false,t,1,0
"a6ff80824e9ec0f58a989739e41c9faff60b356b93fc978168db2d2649eb6075 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",a867eaf0-fc62-429d-bdea-6b81a28e1ea5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a6ff80824e9ec0f58a989739e41c9faff60b356b93fc978168db2d2649eb6075 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",08390426-d85f-4ed2-a7da-c3d6f3ae1b79,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely yes,"No, never",very true,between true and untrue,2,right,right,erotic,true,t,1,0
