timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"9e4db3cbdc13c78314ec5a80d22b3584838fc3d68af36bf96896624a6bb44ec8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",23d69731-c4fb-42ea-bb9d-510135a82986,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,6,left,right,neutral,false,t,1,0
"1c68da2232fced402f853b4ffc5a1f5add1bd589c092429f854d5d04d2cfbd61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",67380df8-f255-4640-b7e1-f103037fd01c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a263b51cb301a57dd599cfb5031a6047296dc4b1cd7e14c75c53599daebc1379 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,18,right,right,erotic,true,t,1,0
"1ae207db933ab2b4239dd89f07e5fa9ecf971a36178602aab0dc30b32b02ca81 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",d1760a8a-90d4-4577-9a97-a5bbf28f2013,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0796e2d89bcd7c2a2a7097aa199b941a9d2c317f3e32488a12e380a1a457d58f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",23d69731-c4fb-42ea-bb9d-510135a82986,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,7,right,right,neutral,true,t,1,0
"78a4e59802b91f111fb2b9c832c030b47d658c8948367d50dcd2399404050bef Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,19,right,left,erotic,false,t,1,0
"28f1a117efb33c97981214ee7aeb4d371f420e3dc4455fd4a929408c34be9f18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",67380df8-f255-4640-b7e1-f103037fd01c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7fb2270c77c90c3a63658cdd3f159ef8a556bb9f4b7145f51f86c2ba424232ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",23d69731-c4fb-42ea-bb9d-510135a82986,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,8,right,right,erotic,true,t,1,0
"84e8f584f6da36560aed4c1e3dc86192e899cc29cceb65eb711b5cd853ca29d7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,20,right,left,neutral,false,t,1,0
"d7d0b2b9ced8d8c3a7537ea18695cea8a8f762a78201611db6a91e1033c10193 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",d1760a8a-90d4-4577-9a97-a5bbf28f2013,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0968b22e0b2cae0f0e4c32e5ac1d8e56cdfc5ab5aacb46eac6e100163781509c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",23d69731-c4fb-42ea-bb9d-510135a82986,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,9,right,right,erotic,true,t,1,0
"a3c579c5898f06946422b0441a12d929bf8a8999c4fff6e31ab7a7a591a1c363 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,21,right,left,neutral,false,t,1,0
"73db9ac481b6c232e71aa9be5b3af50413f75ed29d52af582be55711b16d085b Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",d1760a8a-90d4-4577-9a97-a5bbf28f2013,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,,yes,,,,,,NA,NA,NA,NA,NA,NA,1,0
"50fefb340101eef09e23f1c2c437db8c87b8213fbb0d0539160b958395a04897 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",23d69731-c4fb-42ea-bb9d-510135a82986,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,10,right,left,neutral,false,t,1,0
"7ad2f7f58138a53e7bd1c01bf6d8e6bf0c64cf1eb0357d03aff5cc44ad74e7df Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,22,right,left,neutral,false,t,1,0
"d5eb62dc62b918db0d40ed64b7e9e2f3aad1acef853e92c76dcfdf0e9ec62e32 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",23d69731-c4fb-42ea-bb9d-510135a82986,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,11,right,left,erotic,false,t,1,0
"3f9e45d6452190e5c03c662812c9bc9bea27297a793aa7f79839df5c8fc621f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",67380df8-f255-4640-b7e1-f103037fd01c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8e926847aacb6330cab9cbe04dced940a18e12f4ff686a8668ec08a9b38d15ac Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,23,right,left,erotic,false,t,1,0
"3d5f50e0ad4cf8824b0408fbfbaa51193c3cb0b1e67be805edb114b5ed2e2ef5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",23d69731-c4fb-42ea-bb9d-510135a82986,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,12,left,left,erotic,true,t,1,0
"4301abbb4be44f36619a42d0d3cfb272dd9436293fb4230f711b8b1b6cbe1687 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,24,left,left,neutral,true,t,1,0
"cddc4ccd2fd37504d062c37930361988c4ca6378268e43757a908eb85de981db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",23d69731-c4fb-42ea-bb9d-510135a82986,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,13,right,right,neutral,true,t,1,0
"29b06e2d2f478bed2f25fe4466888f0207b3db74c944311a63e43a33ca0426fc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,25,right,left,erotic,false,t,1,0
"7dcd7b75e0405422e66d444dbe7efb1b2e1da596f534c2ffe0e90704dbc1f9d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",67380df8-f255-4640-b7e1-f103037fd01c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"634afc53f35cd080e590b581e4fc0c17a906e0797ff20d755fcc8775c241247e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",23d69731-c4fb-42ea-bb9d-510135a82986,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,14,right,right,erotic,true,t,1,0
"258e2d94cf70fff50c356440d023b6dd973475f721edec99233a6b1b39190a70 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,26,left,left,neutral,true,t,1,0
"3a95803201300c8ee3711c782f6cb5dce23614efa50a39a617c633c2b48bea5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",67380df8-f255-4640-b7e1-f103037fd01c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"a43accbba6eac203c5da5653da78d2fd7764e823d975aedf0a07cabe820dcc42 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,27,left,right,erotic,false,t,1,0
"d54d1619b30f5c1c0645f24e8b179040e7557a897b905014dd5f22912f2a760d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",23d69731-c4fb-42ea-bb9d-510135a82986,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,15,right,right,neutral,true,t,1,0
"0b21ed324d6da6f7c82067f776e5482dd49de8a725040f0b57dee6d8053d10d1 Mozilla/5.0 (Linux; Android 11; TECNO CG7 Build/RP1A.200720.011; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.136 Mobile Safari/537.36 Puffin/9.7.2.51367AP",fb516fbd-c161-44b2-bd4c-10bee4905e59,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"83d659656601ad6a9135a99366994c571672183bffcc78662f44d6933455a79a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",23d69731-c4fb-42ea-bb9d-510135a82986,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,16,right,right,neutral,true,t,1,0
"83d659656601ad6a9135a99366994c571672183bffcc78662f44d6933455a79a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,28,left,left,erotic,true,t,1,0
"57dafa361513f942b26568084b69275d349d9c6f0e474a6b0c2d902462fd5533 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",23d69731-c4fb-42ea-bb9d-510135a82986,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,17,right,left,neutral,false,t,1,0
"bead8193a9e156adea33b1becdbcfa078603be77af9d38698dede2d70b0a1bb6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,29,left,right,erotic,false,t,1,0
"b2ac46e5f7769e0720a0cdf0a311f09c1ffc3cebba576effb0d3c4d4143b038a Mozilla/5.0 (Linux; Android 11; TECNO CG7 Build/RP1A.200720.011; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.136 Mobile Safari/537.36 Puffin/9.7.2.51367AP",fb516fbd-c161-44b2-bd4c-10bee4905e59,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"98a1ba49d38f13c9b1883d9a66f46c187aabb7c4aadc7feaf94606e41dbca05b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,30,left,left,erotic,true,t,1,0
"98a1ba49d38f13c9b1883d9a66f46c187aabb7c4aadc7feaf94606e41dbca05b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",23d69731-c4fb-42ea-bb9d-510135a82986,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,18,left,left,erotic,true,t,1,0
"0657b01027229c2e9afe6d7cd0e90512976cb7c085f805838f0a4975388aa030 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,31,right,right,erotic,true,t,1,0
"ce38defa5acc6cad052b0dd60e5d158a0f3fa81613359ea4e18e1f1da25223fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",23d69731-c4fb-42ea-bb9d-510135a82986,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,19,left,right,neutral,false,t,1,0
"3b0beb28c02088711744fe4065a3629f66c8f660ad4c208eb6e146169a07b3a0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,32,right,left,erotic,false,t,1,0
"77d91ebb300d8bebe2b1c66819c3b57b381e2a7f633360f69c59bd38effb7216 Mozilla/5.0 (Linux; Android 11; TECNO CG7 Build/RP1A.200720.011; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.136 Mobile Safari/537.36 Puffin/9.7.2.51367AP",fb516fbd-c161-44b2-bd4c-10bee4905e59,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,yes,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4ad17757c4660379afbd61899011ec453d68aa9c40b77b0f9ea8833e70f7d484 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,33,left,left,neutral,true,t,1,0
"4ad17757c4660379afbd61899011ec453d68aa9c40b77b0f9ea8833e70f7d484 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",23d69731-c4fb-42ea-bb9d-510135a82986,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,20,right,right,erotic,true,t,1,0
"807218ef85fbaacb80e58bb86492a6886901d52b92624a3d8e62db5352320ae2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,34,left,right,erotic,false,t,1,0
"807218ef85fbaacb80e58bb86492a6886901d52b92624a3d8e62db5352320ae2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.52",23d69731-c4fb-42ea-bb9d-510135a82986,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very untrue,21,left,right,neutral,false,t,1,0
"e8d8809e56cbf83960a5b960d729e85f0a356c8d0df49f66aeec414ef0d22034 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",6fe11d7b-50e2-465e-bfce-2fa37bd13a27,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,35,right,right,neutral,true,t,1,0
