timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
57c8f99af7b79d4a29e8b0d2940e2bdbb41e0b5a3f715a5ae4a61ebd4096a370 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,dbe572f1-5591-43d7-8eb4-077528341294,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
922664373dc9a79ec44eb8fcc56b214ad2f6432c41a1eb0a26a7740ae4e2b3de Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,ffe0c4ae-94ed-444a-b289-3ffbeaf2e00c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2d966d1c4948ba0a1949444cf1a1d3057237da256cce51887f583b7c6d5073f3 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,dbe572f1-5591-43d7-8eb4-077528341294,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ac94ca10b843a34800d9bf7e6214fdd2dfa65e98f0c8244b2791d2a1fe8c6492 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c237712a-4fe1-467e-999b-7ced9747f6ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e04d805bd8518badcc3271d03743aeff4bae118c705e59b7530079ccebde1bec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",3e8845f2-f4bd-4f82-a343-fbe3ff56b9ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"680e62c9455e67fb7ad379dff936f59718cce52a07cef49104cf3f70bb2fa248 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c237712a-4fe1-467e-999b-7ced9747f6ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0304548947e35e12a410644a2cfb5e5d6f84a824c79657da78ed88f3e9323728 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",3e8845f2-f4bd-4f82-a343-fbe3ff56b9ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d6563bc4a32a3b5fa7482fe944c82f2dfed9d9d50371d5d51cbc232817cd6bba Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",36dbcf6b-9845-4310-8787-cc3825c9897f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c9ea4f6f5e2e3dd858478c2673ab35799634acff006ec5b6f4df2317a04f70e8 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",36dbcf6b-9845-4310-8787-cc3825c9897f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cc10f43c279e273571d85bc42ca7551c786fc55a75e6b136cdff763b19b82e41 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",84ef04dc-3663-4790-a854-14869c1abc83,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"033cd67c57f3619edbf3cd2d08772bab8833053132326eead42f9b661e83e1b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",84ef04dc-3663-4790-a854-14869c1abc83,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0c7582ce737115919e60b84ced7cd5d9786438d7b55ffba2c3026582656b9184 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",84ef04dc-3663-4790-a854-14869c1abc83,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b1ad56f8a78fed3ab88d55c8da9f3a7be337978b0fd1eeaccfde24476cd258d7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,1,right,left,neutral,false,t,1,0
712ce5dff3f8cc092338a7a7ce858e6cf3977827f3d4285ed5ead52d64c5893c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,2,right,left,erotic,false,t,1,0
1e41edd5080324de7fb8cc24028ce6fee6ed043d76b15e1f8981879feee3e86a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,3,right,right,neutral,true,t,1,0
7f2d7ce443fa9f7bb5ef7f58954961da7a9e262253a182552b05c6e1c7ee23a4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,4,left,left,erotic,true,t,1,0
fc67dfcc6fe74b4adbfcfd4cb3152a70ae17b3599a9e654c387b1a39e8e383f3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,5,left,right,neutral,false,t,1,0
"fc67dfcc6fe74b4adbfcfd4cb3152a70ae17b3599a9e654c387b1a39e8e383f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",84ef04dc-3663-4790-a854-14869c1abc83,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7e71c91ff0c3823d38d54ebba2fec05c2ddb558092494d807a310ab9137958bb Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,6,right,right,neutral,true,t,1,0
"630cd7b40fc38dad08303a6b3c6ee5d91c9d3b61ae95f7193b1b2eabd865293e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",84ef04dc-3663-4790-a854-14869c1abc83,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,NA,NA,NA,NA,NA,NA,1,0
428744050e2c26796461389823c12f053b6db0e657776fba1c76289987c702b3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,7,left,right,erotic,false,t,1,0
845fedae1c777b746df6edd88fb05651bb3a058af8562ee5eaee68bea9616290 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,8,left,left,erotic,true,t,1,0
ae464662361b315fd130406e887bc1dc6f77bf65e56bb3b6e76a8e10377843e9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,9,right,left,neutral,false,t,1,0
b21a46f580fb04f27f3926e737830133b349d2663eb6eaed8d0cd0c2b0bf8b94 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,10,right,left,neutral,false,t,1,0
70fd7f48a402d8880b7e004e438c79c2b81ca3125681c7f06864055bcae9abb9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,11,right,left,erotic,false,t,1,0
eaf19dc03d30923cb68fc151bba41e331388c467432864679027e35df70c31b8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,12,right,left,neutral,false,t,1,0
c184e1164dc74a76961758ea1fb387e80619a6371c6590a003a1ab62b5e56eda Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,13,right,right,neutral,true,t,1,0
"2c63f1c6fd612fe20984067fcbec4b5a527d4adc1fe029125ad97ab775237632 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",79de48fb-a884-4d27-80ff-70354787b0de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5308e44b2cd9497c602d9b7f3b46e201614b83525ec2c4c9afeea245dabfd8a4 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",91527f3e-e4a7-41b9-85f0-3de38b97a23d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
6c6a02526d92277d3df95e06205fe605dbd3b0bc6d5b6f8f60537635f42e0d8e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,14,right,left,erotic,false,t,1,0
"e7afe43836217895490019e187305c2995685e65b2ed60f604f1d2de667ec043 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",91527f3e-e4a7-41b9-85f0-3de38b97a23d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
78f1a00fd75032db5796855f4be1a8193766f4a3795bad3d5296eb6e2cb85e68 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,15,right,right,erotic,true,t,1,0
53cf440a461317492956275da96811882926522ed614c1f0f534262a1c9ee5c3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,16,left,left,erotic,true,t,1,0
9ae895a2ae02b6fe5b3efb555fc886cc54c5b3848449750b75edcb2f842e2cb4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,17,left,right,neutral,false,t,1,0
"e8310f9e0ab22b7bb02f1a769c702792689a3a9748b61f850a955dc0b1c0208e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",79de48fb-a884-4d27-80ff-70354787b0de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bdb4484874a853762aa4afad19c6a1cc9112b59872c3f1e38601b586e3375bfb Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,18,left,right,erotic,false,t,1,0
45766be888a975f824db5d5b7b885b6b1344e6942101078e31e433dc8421d322 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,19,right,right,neutral,true,t,1,0
61918500afca0169fa55bcffc50692669daaae9b9831f35ef2927282f18d7d16 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,20,left,right,neutral,false,t,1,0
241de2d52069c704c657ad0b2e07ada17d6aeaa843555a031d5e665872cca412 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,21,left,right,erotic,false,t,1,0
89ffceb873e04a7c660754e440ec54bd36d53d16b885780d4905c4780f6f0088 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,22,left,right,erotic,false,t,1,0
f0610cfae012ca4527b9befc24b3a2ca529535d32dcf4b26206c146a8a64fb49 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,23,left,right,erotic,false,t,1,0
b5af24c1b0389d05f32002dff41479db8018c66e74b47f487d2f4a0f82735e37 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,24,left,left,neutral,true,t,1,0
ea077f36128e7fbf612fcf5619f6edff4e3892fd304bc3f54b34b1f4ab718f55 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,6069603e-66b0-4c19-b5be-55faac4a28b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
345d739f35a16aab38460c3de9153bd61d2dac279383898f620ea767d8d2b99f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,25,right,left,neutral,false,t,1,0
345d739f35a16aab38460c3de9153bd61d2dac279383898f620ea767d8d2b99f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,6069603e-66b0-4c19-b5be-55faac4a28b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
742d38a9a274dfe53826b864f3edd11f8eff4c9bde8af71d6457e400860a8fea Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,26,right,right,erotic,true,t,1,0
7ecc05a812eafaa16c9a7efd7d9d0db80b4376c02c5dc9e23f32c11498fbff21 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,6069603e-66b0-4c19-b5be-55faac4a28b6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ee6e3e73daaef7cca87ef5997a2862837fc35e8b13dc27988b687f8690d0018e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:104.0) Gecko/20100101 Firefox/104.0,cfc85b87-1e60-4cb1-ac33-62bacd694e7f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely no,Occasionally,very true,very untrue,27,right,right,neutral,true,t,1,0
