timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
0cf1b1f642092529226224ddbf55d49f5f090b03ddf08d9b27c34add93a4a7fc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b06b0d10-8fb9-4fd8-b40e-4b069eaae979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,14,right,left,erotic,false,t,1,0
7409e4f966bdc55f1a9207d67ba186439d885bf99e633d4a3dbea3ce8286291b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,63863181-8cc3-4472-95ac-9b684279931e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,1,right,left,erotic,false,t,1,0
"dda23cede45b9e72ca853ac83e5eb17d32a8e70a2eb0b1a1c25a0b093ba6fffa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f4513164-b669-4149-9e48-816e12bd6127,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,untrue,untrue,32,left,left,neutral,true,t,1,0
f3c558d8ff61964fb5a06a5e946577a5fe25dbd4c28184de5f16abe0016381f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b06b0d10-8fb9-4fd8-b40e-4b069eaae979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,15,right,right,neutral,true,t,1,0
abe209b80fb16577c2a1981e17fdb5af136eee31d102300e26ae6c6cdbce3add Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,63863181-8cc3-4472-95ac-9b684279931e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,2,right,left,neutral,false,t,1,0
"4c5a7044e0b145b41b68f69e52bb91058e21368a104a8aea04abd496942c32d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f4513164-b669-4149-9e48-816e12bd6127,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,untrue,untrue,33,left,right,neutral,false,t,1,0
4c2be54cd40b166cba6fd27ea08d6c220bad95a472c7d60d0484c2eccac4067b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b06b0d10-8fb9-4fd8-b40e-4b069eaae979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,16,left,right,erotic,false,t,1,0
054ac92a35418f227c704a1c74f7aab4be48a58abbdf07302e52dc8670bbf96f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,63863181-8cc3-4472-95ac-9b684279931e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,3,left,right,neutral,false,t,1,0
"5084c9849dbd27051a7cd1d6efa2aabfbb74ee913ae3ce62e1c9a3e885761756 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f4513164-b669-4149-9e48-816e12bd6127,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,untrue,untrue,34,left,right,neutral,false,t,1,0
404e98d48ea490860a171726131954e0a8a5be8501e6de80b7e2702002ddf4a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b06b0d10-8fb9-4fd8-b40e-4b069eaae979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,17,right,right,neutral,true,t,1,0
6ea444c92eb07849593a48e91014e49bedb1e317740627454b6a64cf23ec8f51 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,63863181-8cc3-4472-95ac-9b684279931e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,4,right,right,neutral,true,t,1,0
"0d1440c30e348ea3a4c9f82cd646eb3e7aad9abd2bc443f0f77af60a95f518d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",efcf3261-da1a-469d-a29f-bbcb88f2aa81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,1,right,right,neutral,true,t,1,0
"1c0f9526f816bc2a19c74b17f3974b65f3f95dfee672b870c3f0762758fbbe00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f4513164-b669-4149-9e48-816e12bd6127,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,untrue,untrue,35,left,left,erotic,true,t,1,0
087de3e65af0ef389c86338d0cdc898011352b7d42ffb4b740523008ed3071eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b06b0d10-8fb9-4fd8-b40e-4b069eaae979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,18,right,left,erotic,false,t,1,0
087de3e65af0ef389c86338d0cdc898011352b7d42ffb4b740523008ed3071eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,63863181-8cc3-4472-95ac-9b684279931e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,5,left,right,neutral,false,t,1,0
"00654ee3ec4ca6a07c96537b058b7117bb699b4736713577860fa65f9091d9b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",efcf3261-da1a-469d-a29f-bbcb88f2aa81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,2,right,right,erotic,true,t,1,0
"40ad85497ff643f95cd5807eca676e05da26d3511a5d132d032f722003fb836a Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36",7ea8966a-a900-4d69-b877-5b647dc8652c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"80e388d1dba5e661762f5fb9968fa96061f0823e100e20961dda5dd3c41286be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",f4513164-b669-4149-9e48-816e12bd6127,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,untrue,untrue,36,right,left,erotic,false,t,1,0
"b731257ecb204ae44f7b6e36c938a7300ee5a75030235a6b04b47f6b10cb48d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",efcf3261-da1a-469d-a29f-bbcb88f2aa81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,3,right,right,erotic,true,t,1,0
8915cb9884ceb00706abf0a18ca2a53bfef81dbcb85ca79396ffd58671979fdf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b06b0d10-8fb9-4fd8-b40e-4b069eaae979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,19,left,right,erotic,false,t,1,0
ecdcc78aeee3b51c9f1ac0f6a5b495a2a235f8bb5a2feeff5362de818053839d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,63863181-8cc3-4472-95ac-9b684279931e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,6,left,left,erotic,true,t,1,0
48553a700d6f8105fb3a99cd294625e573348d8fe3d9778bd39bdd42f943d44a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b06b0d10-8fb9-4fd8-b40e-4b069eaae979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,20,right,right,neutral,true,t,1,0
4d2932c19d74455a23cfb67431a20fbefdb6b691846dbe98ca0add1bc41d63e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,63863181-8cc3-4472-95ac-9b684279931e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,7,left,left,neutral,true,t,1,0
9fd09e7bdac310115816207d626aafcca55aae5cd1ab6c45f7bc80df11807ac5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,63863181-8cc3-4472-95ac-9b684279931e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,8,right,left,neutral,false,t,1,0
195187bfc78abeca2173bb2abee5ba6e96dd6e008c41326697362eaa37d572f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b06b0d10-8fb9-4fd8-b40e-4b069eaae979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,21,right,right,erotic,true,t,1,0
"a78d95d466512e7b461e889e27c07a7ba412611b54c6f24a11356e72e60bd32f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",b156303c-8b94-4b78-ac19-5304c98fff02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f366cbcf5e7fe04945baa8e3925158f973c34beab6cc0cbdd9c1189495c1b8ac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,63863181-8cc3-4472-95ac-9b684279931e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,9,right,right,erotic,true,t,1,0
0ebf4c64717b31aa35c30034926ad8aa64435b6dbe7af75c3f84388cf9a65382 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b06b0d10-8fb9-4fd8-b40e-4b069eaae979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,22,right,right,neutral,true,t,1,0
"1fa5679c6f2184276893759f925a1a7c65f13220fc70a7689bd85355fe0daee8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",b156303c-8b94-4b78-ac19-5304c98fff02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
084fc4c2f74cf39b3dad3d3d190d4fba5ab930409812503412a45339e42cbfe6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,63863181-8cc3-4472-95ac-9b684279931e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,10,left,left,erotic,true,t,1,0
084fc4c2f74cf39b3dad3d3d190d4fba5ab930409812503412a45339e42cbfe6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b06b0d10-8fb9-4fd8-b40e-4b069eaae979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,23,left,right,neutral,false,t,1,0
116ba0103f1e25177d3d4ab06896d9c0c10cb4e928fe889e9cc476daf2bb0d0c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,63863181-8cc3-4472-95ac-9b684279931e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,11,left,left,neutral,true,t,1,0
"b6f0ea713749bf76ade2557e770f91526ce88acd53f3b7f661d46b522c521afc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",b156303c-8b94-4b78-ac19-5304c98fff02,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f1f1d2efa75683b68a8ff9dae47c6034ab5a55efef704fe811da2fa6a6a72ac1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b06b0d10-8fb9-4fd8-b40e-4b069eaae979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,24,right,right,erotic,true,t,1,0
80944ae0186afa883112af44ff1b63d31b409610d31a16502893e2d78169fd25 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,63863181-8cc3-4472-95ac-9b684279931e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,12,right,left,erotic,false,t,1,0
80944ae0186afa883112af44ff1b63d31b409610d31a16502893e2d78169fd25 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b06b0d10-8fb9-4fd8-b40e-4b069eaae979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,25,right,right,neutral,true,t,1,0
"561b7d5c60e46e394d61c17ec155a0e21d05c8f1c6868df5bceabda547570bb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",efcf3261-da1a-469d-a29f-bbcb88f2aa81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,4,left,right,neutral,false,t,1,0
996c97200770f53d120c586c115218749a6fe01e7e1fa196a3f8ba41913c24cd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,63863181-8cc3-4472-95ac-9b684279931e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,13,left,left,erotic,true,t,1,0
"996c97200770f53d120c586c115218749a6fe01e7e1fa196a3f8ba41913c24cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",df35f61d-68e5-45b8-a6f8-60cdebf03b69,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very untrue,between true and untrue,1,right,right,erotic,true,t,1,0
996c97200770f53d120c586c115218749a6fe01e7e1fa196a3f8ba41913c24cd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b06b0d10-8fb9-4fd8-b40e-4b069eaae979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,26,left,right,neutral,false,t,1,0
"e561bc0e92ae6a3ad8061afcbfdec497fb33e09c096e4229a69c4817c8a4adfb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",efcf3261-da1a-469d-a29f-bbcb88f2aa81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,5,right,left,neutral,false,t,1,0
5e300a3df8be1732b0972559787d0f48702955d6dd006abab077344a168ed693 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,63863181-8cc3-4472-95ac-9b684279931e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,14,right,left,erotic,false,t,1,0
7bbf7f48413735be6f735c893df46c4c46aacd4500272c6432be1412e711ce7f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,b06b0d10-8fb9-4fd8-b40e-4b069eaae979,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,27,left,left,neutral,true,t,1,0
"b66c06ef9078578efec560ed07d1dbca10252063207798e1ac50129d548c0eb0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",2591170a-d159-4b08-bbe7-4dfed1f7c6cb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fc94e83b16dbf44505c641c9e890a97377b52b95e49029acc951024451378148 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",df35f61d-68e5-45b8-a6f8-60cdebf03b69,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very untrue,between true and untrue,2,left,right,neutral,false,t,1,0
"a0f1c6d0baea776b35b503cdf7a9823e87c46dbef234fab703a3815c6b14f47a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",efcf3261-da1a-469d-a29f-bbcb88f2aa81,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,very untrue,6,right,right,neutral,true,t,1,0
7f2ff9e3a577a81046ceaba20d3631ff56ed16bcdef6b3079ff32af9d73a1156 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,63863181-8cc3-4472-95ac-9b684279931e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,between true and untrue,untrue,15,right,left,neutral,false,t,1,0
"cbdac54a2f0fbe87afd3275759698fde73cfec0800b2c57331b24b25c798657d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",2591170a-d159-4b08-bbe7-4dfed1f7c6cb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
