timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"984033398a48d218ac443613cca7c181b20f457f2d14de915749a6552f324526 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,8,right,right,erotic,true,t,1,0
"2a5e468179a8f24daf30dc128ed00a11b22c0c5753e97887a65fa7fa845c5db4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,9,right,right,neutral,true,t,1,0
"8b14363308463d1616373afae6c1ff593de4b6a161a614a004f49785d00fada2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,10,left,right,erotic,false,t,1,0
"25855eef0ec7a33d0dc5408a055a4695cf1f361952aec2069f728679ef374f6f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,11,right,right,neutral,true,t,1,0
"a3832244bcc248d51c4832f2b189bea7f2e6b5211cea30384c76ace5d13bcf77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,12,right,right,neutral,true,t,1,0
"c140a8929c6ff04b7f83a58cfbb71a18c655e9b161b4fdf6014f1e81deba5e6a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,13,right,left,neutral,false,t,1,0
"764dcab2edc438860943aa7e2adf6dd5882f21e191d803c65521465330a59538 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,14,right,left,neutral,false,t,1,0
"8b9515929ae1d5224341ae762c2fe726a9060d8eced637fd2dd31c23b036a4fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,15,right,right,erotic,true,t,1,0
"d8f236850803c206b626c1ecbdd52258671c7d8ff1b5614963ff2e35102bd81a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"81141e1473363ec21521c098df01daca4516aaab9db13089974541311863a84c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,16,left,left,erotic,true,t,1,0
"4917a5d16aa8b59d96c4183fd3667bc58b9e01e82cc9b56de01194a60ac250fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,17,right,left,neutral,false,t,1,0
"e6c254acd7a8b88ebe7481a87d488ed8e505b576b3cc9f575daa045e1ded985f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,18,left,right,erotic,false,t,1,0
"98bbd8a106e1d0aec9b31afbca184472fe214be2e064e3cebe1f7ade63e56130 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"87eeda9113a073138e6b859a8a6c5d1b36b59ca9050bd9e9738ff5eb71007754 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,19,left,right,erotic,false,t,1,0
"4cbb81e182c5fe7420ea419c146bef13f828ae10a181711206dc9f76e55fba1a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2eda025346b465a5438105be3953f43c65c76813634c8f8e316b6588fcf5b5d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,20,left,right,erotic,false,t,1,0
"7f7d1ac053f7bce1ed6e222cff113fa0c44a151c9941b00660616948473071e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,21,right,right,erotic,true,t,1,0
"6a78b8e45ceecfe71955443bfc171da4e7d784c67dcc155a56f22efa4710ad5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,22,left,right,erotic,false,t,1,0
"40c7079babb597395add6befcbf6b523b738166f9695dd8b09f1631d90ee5130 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,23,left,left,neutral,true,t,1,0
"98b1d5d4e7d7da9e37e121c46924ee09c987df6621d9cdc6448b55b05dd6ef7d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,24,left,right,neutral,false,t,1,0
"6f766537f3aea8a06abe02aef15f5ce58922fa37d265ad30088faac6e9dfd64e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,25,left,right,neutral,false,t,1,0
"1e37223239a52a63c83a9603a707fad4ccf2948fc17831b6182bb095cb054481 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,26,right,right,neutral,true,t,1,0
"ce7bc335812b0c4c29e6ae82b0bf6001ba7c80b5c871494fc2ccdec54f8c010c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,27,left,right,neutral,false,t,1,0
"d1a910855b62d8c454e9a0b1c6522a2a58997cefd5a59517b20cc93b681a89be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,28,right,left,erotic,false,t,1,0
"2be3b160911f0977df6202ca51589fa4f52945368af61f258838c37728493aa6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,29,right,left,erotic,false,t,1,0
"b1191a6d159d95e95612c3b3e24f668cb82ade98cf3b0129dcbb37f671c629a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,30,right,right,erotic,true,t,1,0
"24604eda2f3c84fcc3e238ea8b15d901a8e58fb607a1b736d843dea4b21dc91d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,31,left,left,neutral,true,t,1,0
"ca7f1ed2f1068f77eea1c723cfa52aac25a9254d8109a8a5aac0e73b3a650896 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,32,left,left,neutral,true,t,1,0
"8b9951f1d35395b22d6ab0487a2860ee97796bb19ad30fc7a1a7ca13ea22fe99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,33,right,right,erotic,true,t,1,0
"4a09e2490aa86b9a484a90e7c9174c615dca2e5e25379419432a13718a04a8ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,34,right,right,neutral,true,t,1,0
"72ad761bd9b84f65ee0cc9c812e49f8a4ece741323c249187c43176dc6ae1265 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,35,left,right,erotic,false,t,1,0
"ad7ada056d8226a0ab5a78902d0f4ca3303730edcd68df8cbf9be66e53bc5859 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",b1d0341f-89b2-4d25-b8ac-74c08657989f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Probably yes,Only a few times,untrue,very true,36,left,right,erotic,false,t,1,0
"4c70d121b29b6122da9f30e52e49588928d3f3bca5b54b2e18d6a193527d9c3b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8751b5f305ce32935ac9caa6f5cbc5b65ba57248bd7c357d2bcf00f0bba4fa40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"11ea84a02463044c5de2fee54659baaafae547cd24a43ca14a44256f945600e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e400a0bcf0de153a2cd797ac77dc4ff1cd44d73ff0200b6c26099b7be8f7e108 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c093b3ca14594b2ab04112d6c9c018a9fe40239c84fff5fa8f2893dd8d780e87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,1,0
"0534474c49d474da2e64b4168ecd5ea61954394e95bb72db62cf4e6dec9d6478 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ff43a8db0231963822d1fbe850578daade05473d656c008f607474b87d4cf5cc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",ca13a9c2-21bb-4eb9-a664-2a429ca62d1d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"0f10659c49d0cc8522ba38381b7b847c33dff89da1abc601ccfdb57d73e19af3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,1,left,left,erotic,true,t,1,0
"9e19534623a28fd5c514ff7324c7bab32594dc27916754c0c1c76768292518e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,2,right,left,neutral,false,t,1,0
"1a35e7ba6a3344547b2f4c7330eab0931741cd74666e7228a2f0328cc1d29673 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,3,left,left,erotic,true,t,1,0
"a5f2f385edac73abaf53ed4b7faf1a9ada04b6e25e2180bab5021b8bd5b83ef2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,4,left,right,neutral,false,t,1,0
"2150560363d7edc94913872b3420c6d03fe139f1ddc77c2d56168f175f3745dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,5,right,right,neutral,true,t,1,0
"ff9911a6070e53435d76cf76fdb6cb1a7ac0f1e030d1f622726e188c39ee812d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,6,right,left,erotic,false,t,1,0
"402279b244e14e7e7af048cd06015f66c5caed76ff7dee6069e25ddd44811ced Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",6ecef7e7-b29d-4c02-807b-0bf616e2cdf0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,true,untrue,7,left,left,neutral,true,t,1,0
