timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
a78581d1c22bd5093ee252aeab4e66c7f8eeccd6a18f612aaf24368a27471054 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,2692b1be-a1ba-4279-a2e1-99ec3e86e02d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,26,right,left,neutral,false,t,1,0
"c46de8db52b87d8026ba3c5fda49c88beec00fbffca29551b1f6b6b15d13b88f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",7098dbf9-7c03-4f4c-9b61-f65297dd127b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Female,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4fed0b63b084073fa4c29c5bf0b4df6ff94254bb0eb613b637be437a85611ea5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",ac23baf1-c4b4-4fe3-a635-e7cae638931d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Definitely no,Regularly in the past,untrue,true,28,left,left,neutral,true,t,1,0
"a173c96edebfed18eba13bbe03caf9a7938c29b379d318aed6116572b59bd62b Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",568e06d3-38c5-427e-a538-87d03de4ab74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly now,true,between true and untrue,15,left,left,neutral,true,t,1,0
28cfd31a88ade546e5027c701f4d7961c2cb866b8b17f0d7b1956e936d9c447d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,69b96a42-103d-4813-ab3e-03079d38f999,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4fed0b63b084073fa4c29c5bf0b4df6ff94254bb0eb613b637be437a85611ea5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,f3f4c7f4-88ba-4309-8c6e-a3ca339e241e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,1,left,right,neutral,false,t,1,0
4fed0b63b084073fa4c29c5bf0b4df6ff94254bb0eb613b637be437a85611ea5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,cb6fae7b-af7d-4fdf-98a9-fee69d0e1342,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
b34f0458858de512d6125c4e0ac14d371197a2a5da48719a570f3cb761b226d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,2692b1be-a1ba-4279-a2e1-99ec3e86e02d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,27,right,right,erotic,true,t,1,0
"e1472731a9403b0ed22d42976c0a5e88238b860b3c32ed2e8b573c41b5e4103b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",ac23baf1-c4b4-4fe3-a635-e7cae638931d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Definitely no,Regularly in the past,untrue,true,29,left,left,erotic,true,t,1,0
"6df354c244d5b9d77c1d46aa20b8ba5d8c36249e306e26c0de26d053430ca66a Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",568e06d3-38c5-427e-a538-87d03de4ab74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly now,true,between true and untrue,16,left,right,neutral,false,t,1,0
"e1472731a9403b0ed22d42976c0a5e88238b860b3c32ed2e8b573c41b5e4103b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e7a60c1d-65cd-420e-bec1-f9c680c0d4ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e1472731a9403b0ed22d42976c0a5e88238b860b3c32ed2e8b573c41b5e4103b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,f3f4c7f4-88ba-4309-8c6e-a3ca339e241e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,2,left,left,erotic,true,t,1,0
2223242fab045e351d7a2b46fb195b63ba61680a5d1ab7231b74f4572d73fd03 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,2692b1be-a1ba-4279-a2e1-99ec3e86e02d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,28,right,left,erotic,false,t,1,0
"83f485a0ceff0c493a7dbff5ad1465fcaa9f435a68f194d73e1e0e13f0d8d501 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",ac23baf1-c4b4-4fe3-a635-e7cae638931d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Definitely no,Regularly in the past,untrue,true,30,left,left,neutral,true,t,1,0
"f02ebd7b0d4542d40336cc350bd56c1a06c55df8f4214cafb2b15dbf0986768e Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",568e06d3-38c5-427e-a538-87d03de4ab74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly now,true,between true and untrue,17,right,right,neutral,true,t,1,0
c976b60a0c34897c7e62eaa389400c5c454a970fa9a2a22c1bc1ce2df9d99601 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,f3f4c7f4-88ba-4309-8c6e-a3ca339e241e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,3,right,left,neutral,false,t,1,0
"f1d8a519f43ca8ebb0be38cabeaf30cfea53bb4895bb14973b86a57e4fb82634 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e7a60c1d-65cd-420e-bec1-f9c680c0d4ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"36a64d442b5a4cbafe2787f759f73a7a4e65dc2968df6176942bb3febe0c0280 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",568e06d3-38c5-427e-a538-87d03de4ab74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly now,true,between true and untrue,18,right,right,neutral,true,t,1,0
f1d8a519f43ca8ebb0be38cabeaf30cfea53bb4895bb14973b86a57e4fb82634 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,2692b1be-a1ba-4279-a2e1-99ec3e86e02d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,29,left,right,neutral,false,t,1,0
"fee8a5391ef5c7d6eecf317d3b75e1f0b3f920333b41b1ede993b52dfb3c9a0b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",ac23baf1-c4b4-4fe3-a635-e7cae638931d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Definitely no,Regularly in the past,untrue,true,31,left,right,erotic,false,t,1,0
f1d8a519f43ca8ebb0be38cabeaf30cfea53bb4895bb14973b86a57e4fb82634 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,f3f4c7f4-88ba-4309-8c6e-a3ca339e241e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,4,right,right,erotic,true,t,1,0
"ff3ce2ae5e338951e327b3cd0c325dd7cb1dccf499ad4db411e9644f4f3a32ba Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",568e06d3-38c5-427e-a538-87d03de4ab74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly now,true,between true and untrue,19,right,left,neutral,false,t,1,0
6c69f9567edee683214273cca79d0c3e186a3e353a08331d93a6f15429598644 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,2692b1be-a1ba-4279-a2e1-99ec3e86e02d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,30,right,left,neutral,false,t,1,0
"01cb484cbcf554ba7185da0063a4369490a8f7770f5f960c2a82efc88f378274 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",ac23baf1-c4b4-4fe3-a635-e7cae638931d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Definitely no,Regularly in the past,untrue,true,32,left,left,neutral,true,t,1,0
48b177ce8bb27bd10e55855a2e64efcb92637887478c6794385e28185fc251ef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,f3f4c7f4-88ba-4309-8c6e-a3ca339e241e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,5,right,right,neutral,true,t,1,0
"244f91c936d0a1f4644ed710372fd6b3c6357ce220969ca725eaeb3522b6bc13 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",568e06d3-38c5-427e-a538-87d03de4ab74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly now,true,between true and untrue,20,left,left,neutral,true,t,1,0
"dd58dd92181c7680fcc86d79b2f0fc47ee7529c0f8a2f1362619e090da58019b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",ac23baf1-c4b4-4fe3-a635-e7cae638931d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Definitely no,Regularly in the past,untrue,true,33,left,right,erotic,false,t,1,0
b368e5b4c9b795637e57c71d31ebfd9694be8205fb8ef94832a3632865b45200 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,2692b1be-a1ba-4279-a2e1-99ec3e86e02d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,31,left,left,neutral,true,t,1,0
b479a5d7dedb432e66fbdc0243e18e44967915c160d7b94a50bc7eb9bf8fdd22 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,f3f4c7f4-88ba-4309-8c6e-a3ca339e241e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,6,left,right,erotic,false,t,1,0
"705af659602641267e2d1bb14ba409cc13a64faa1ee7bb885136a94d641ca96f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",5aa88835-83e8-4912-bc3c-363db8fb5e10,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c56d720b0098f839ce7edf865dc559e04f29d2d8931ab1a79ac829a938386faa Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",568e06d3-38c5-427e-a538-87d03de4ab74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly now,true,between true and untrue,21,right,left,neutral,false,t,1,0
"4ffd82725ff64b1756441d7b16743a59928215c0bfa451986969ead0c73707d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",ac23baf1-c4b4-4fe3-a635-e7cae638931d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Definitely no,Regularly in the past,untrue,true,34,left,right,erotic,false,t,1,0
6845a1d6f032d1f13ba018a9104e91b2398c1a2658de7f1a6b7df7fc9eb5cab5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,f3f4c7f4-88ba-4309-8c6e-a3ca339e241e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,7,left,left,erotic,true,t,1,0
4ffd82725ff64b1756441d7b16743a59928215c0bfa451986969ead0c73707d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,2692b1be-a1ba-4279-a2e1-99ec3e86e02d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,32,left,right,erotic,false,t,1,0
"cfd73e89c8b86d9cbcae4070f3d9dc66b6c32693a6498ee718365ff7a6fd9fa4 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",568e06d3-38c5-427e-a538-87d03de4ab74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly now,true,between true and untrue,22,left,right,erotic,false,t,1,0
1d83d6afae27b9bbb8d439bae28017f747914de4a08ed53f761a81505a29847a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,f3f4c7f4-88ba-4309-8c6e-a3ca339e241e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,8,left,right,erotic,false,t,1,0
6f53824541d288446bb9d57b13f826ee6b6187ed6bb6e3e9e4a9078ababb1271 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,2692b1be-a1ba-4279-a2e1-99ec3e86e02d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,33,left,left,erotic,true,t,1,0
"5c4ce6f536297e691add1f5a0ecc48fbf494b7067076ab873352e0c1b31347a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",ac23baf1-c4b4-4fe3-a635-e7cae638931d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Definitely no,Regularly in the past,untrue,true,35,left,left,neutral,true,t,1,0
"db705f889c3ed234750489f587a980654336861409fffe1363ba39850c6c0bd5 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",568e06d3-38c5-427e-a538-87d03de4ab74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly now,true,between true and untrue,23,left,left,erotic,true,t,1,0
5c4ce6f536297e691add1f5a0ecc48fbf494b7067076ab873352e0c1b31347a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,f3f4c7f4-88ba-4309-8c6e-a3ca339e241e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,9,left,left,erotic,true,t,1,0
e237de1669a42cfcdf50974cc99ce09a604787a5187e912713395d97812de4f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,2692b1be-a1ba-4279-a2e1-99ec3e86e02d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,34,right,left,neutral,false,t,1,0
"3861eaf32270cf5b9564f5ecc03591e8f61bdd6abaaa78e36d04584346bf79b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.33",ac23baf1-c4b4-4fe3-a635-e7cae638931d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Definitely no,Regularly in the past,untrue,true,36,left,right,neutral,false,t,1,0
"b880a7120ea2d9aec93ebf261741b47b071816f234e2c2821484ff8fb6234531 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",568e06d3-38c5-427e-a538-87d03de4ab74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly now,true,between true and untrue,24,left,left,erotic,true,t,1,0
6c3e473f881ca52bbec413873778c9994930276de99b7ee017564eecea2d1edc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,f3f4c7f4-88ba-4309-8c6e-a3ca339e241e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,10,right,left,neutral,false,t,1,0
705af659602641267e2d1bb14ba409cc13a64faa1ee7bb885136a94d641ca96f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,2692b1be-a1ba-4279-a2e1-99ec3e86e02d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,35,left,right,neutral,false,t,1,0
"07729a9a4f33eb814b2e12abc600607c650dcc374a3b15e3437ccfce4af408c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",e7a60c1d-65cd-420e-bec1-f9c680c0d4ac,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e2633175217bc15d372f343c5982552250f2fab99ca13d85c053c7cc98b230bd Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",568e06d3-38c5-427e-a538-87d03de4ab74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly now,true,between true and untrue,25,right,left,erotic,false,t,1,0
