ID,session_type,type
222442138631379,bilendi,success
223572900666546,bilendi,screen out
223833938007192,bilendi,success
223043240451257,bilendi,success
223476739418334,bilendi,success
223043240691953,bilendi,success
223149928168461,bilendi,success
222442138218731,bilendi,success
220742897194138,bilendi,success
223476739337405,bilendi,success
217376022807575,bilendi,success
223572901044422,bilendi,success
223833938338833,bilendi,success
223833938335967,bilendi,screen out
219231841820821,bilendi,success
223476739475690,bilendi,success
223833937860652,bilendi,success
222264689002520,bilendi,success
223043240350794,bilendi,success
221706088773799,bilendi,success
221991803545674,bilendi,screen out
221623447441436,bilendi,screen out
223149928558723,bilendi,screen out
222351344823437,bilendi,success
223833938040867,bilendi,screen out
223149928354020,bilendi,screen out
222442138330318,bilendi,screen out
223043240485985,bilendi,success
222264689089649,bilendi,success
223476738944113,bilendi,success
223833937856548,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221896563782798,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221360432453652,bilendi,success
223572900776962,bilendi,success
223833937815747,bilendi,success
220027857063137,bilendi,success
221623447372928,bilendi,success
223572900663463,bilendi,success
223572901088482,bilendi,success
223833938118673,bilendi,success
220643661717553,bilendi,success
223833937987688,bilendi,success
220555367925854,bilendi,success
223833937765451,bilendi,success
220390340244700,bilendi,screen out
223572900801618,bilendi,screen out
223572900875311,bilendi,success
217376022398055,bilendi,screen out
220390339852410,bilendi,success
223572900612147,bilendi,success
219231843109021,bilendi,success
221104111207643,bilendi,screen out
220742896643317,bilendi,screen out
223833937939689,bilendi,success
223476738948214,bilendi,success
223476739512566,bilendi,success
223572900686061,bilendi,success
223833938221144,bilendi,success
223572900748467,bilendi,success
223043240245288,bilendi,success
223043240529001,bilendi,screen out
221360433433654,bilendi,screen out
223833937840130,bilendi,screen out
221003084777579,bilendi,success
223149928069327,bilendi,screen out
221706088207451,bilendi,success
219781279557862,bilendi,success
223833937798291,bilendi,success
221104111093947,bilendi,screen out
220116437837967,bilendi,success
223476739605715,bilendi,screen out
222526710648933,bilendi,screen out
223833938329730,bilendi,success
223833937929415,bilendi,success
223572900891820,bilendi,success
223572900629603,bilendi,screen out
223043240490121,bilendi,screen out
220116438234224,bilendi,success
219153875980497,bilendi,screen out
222264689019073,bilendi,screen out
223572900979957,bilendi,success
223572900889756,bilendi,success
223833938041892,bilendi,success
221623447848045,bilendi,screen out
221360439779442,bilendi,screen out
217376021914663,bilendi,screen out
221623447478373,bilendi,success
220027857295438,bilendi,screen out
223149928437817,bilendi,success
220555366471813,bilendi,screen out
223043240492185,bilendi,screen out
219324279023793,bilendi,screen out
219141332363301,bilendi,success
222526710675657,bilendi,success
220116437767239,bilendi,success
222526710658277,bilendi,screen out
223833938068598,bilendi,success
221991803714744,bilendi,success
223833938230425,bilendi,success
222351344482511,bilendi,success
223043240279166,bilendi,success
221807317353632,bilendi,success
220390340044942,bilendi,screen out
221896563916029,bilendi,screen out
223149928079609,bilendi,success
221807317198948,bilendi,success
221706088049702,bilendi,success
220742897579169,bilendi,screen out
223572900915259,bilendi,success
223833937821907,bilendi,screen out
223833937849369,bilendi,success
223833937810615,bilendi,success
221706087980176,bilendi,success
223833938267370,bilendi,success
220643662982221,bilendi,screen out
220742897670361,bilendi,success
223572900681944,bilendi,success
221896563831808,bilendi,success
223833937956892,bilendi,success
220390340192372,bilendi,success
220742897712314,bilendi,screen out
223149928011790,bilendi,screen out
223833938005134,bilendi,screen out
219865024541803,bilendi,success
221991803649103,bilendi,screen out
217376023058633,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221991803658446,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
223149928093762,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221896563770427,bilendi,screen out
219141332785202,bilendi,success
223572900749493,bilendi,success
219498171294887,bilendi,success
221003083936975,bilendi,screen out
223833937901695,bilendi,success
219865024203799,bilendi,screen out
220116438510773,bilendi,screen out
221896563701810,bilendi,success
223833937618979,bilendi,screen out
222526710660346,bilendi,success
220643662696483,bilendi,success
223476739482648,bilendi,success
219411744742410,bilendi,success
221807317266527,bilendi,success
223149928172574,bilendi,success
223149928022075,bilendi,success
223833937670296,bilendi,success
219324279263410,bilendi,screen out
223043240694801,bilendi,success
223833938244608,bilendi,success
222351344638047,bilendi,success
223833937828066,bilendi,success
220027857002619,bilendi,success
223476738925645,bilendi,screen out
222442138166400,bilendi,success
221271473583258,bilendi,success
222351344843806,bilendi,screen out
221896563970215,bilendi,success
223476739361822,bilendi,success
219324279271627,bilendi,screen out
219153876095184,bilendi,success
223833937804447,bilendi,success
219231842720949,bilendi,screen out
220116438362361,bilendi,screen out
223476739601555,bilendi,success
222442138099725,bilendi,screen out
223833938026746,bilendi,success
223572901028932,bilendi,success
223833937608710,bilendi,success
223476739348728,bilendi,screen out
223833937934551,bilendi,success
221807317552311,bilendi,success
223833937755189,bilendi,success
223043240479813,bilendi,screen out
223476739261641,bilendi,success
220555365648451,bilendi,screen out
224299738500336,bilendi,screen out
224299738524786,bilendi,screen out
224299738598423,bilendi,screen out
224299738627293,bilendi,screen out
223149928041598,bilendi,success
224299738542300,bilendi,success
224299738508321,bilendi,success
224299738773585,bilendi,screen out
223833937847317,bilendi,success
224299738539208,bilendi,success
224299738638417,bilendi,success
223043240640707,bilendi,success
221360432221320,bilendi,success
224299738531995,bilendi,success
223572900872227,bilendi,success
224299738768398,bilendi,success
224299738777743,bilendi,success
224299738628331,bilendi,screen out
224299738766579,bilendi,success
224299738718368,bilendi,screen out
224299738542300,bilendi,success
224299738535089,bilendi,success
222442138775555,bilendi,screen out
224299738461411,bilendi,success
224299738744046,bilendi,success
224299738579097,bilendi,success
224299738541269,bilendi,success
224299738545393,bilendi,screen out
224299738541273,bilendi,success
224299738516525,bilendi,success
224299738553370,bilendi,success
224299738788931,bilendi,success
224299738666056,bilendi,success
224299738466320,bilendi,screen out
224299738774627,bilendi,success
224299738478677,bilendi,success
224299738775658,bilendi,success
224299738607706,bilendi,success
224299738475589,bilendi,success
221807317290168,bilendi,success
224299738614938,bilendi,screen out
224299738551309,bilendi,success
224299738505237,bilendi,success
224299738628336,bilendi,success
220027857132635,bilendi,success
224299738498271,bilendi,screen out
224299738542302,bilendi,success
222264689076434,bilendi,screen out
223149928084507,bilendi,success
224299738461415,bilendi,success
224299738712153,bilendi,success
224299738781899,bilendi,success
224299738648724,bilendi,success
221360434024616,bilendi,success
224299738654922,bilendi,success
223833937905802,bilendi,screen out
224299738463477,bilendi,screen out
224299738481779,bilendi,success
219498170631314,bilendi,success
224299738778782,bilendi,success
224299738464510,bilendi,screen out
224299738466321,bilendi,screen out
222526710643757,bilendi,screen out
224299738538178,bilendi,success
223833937620005,bilendi,screen out
224299738559545,bilendi,success
224299738506267,bilendi,success
221360434644017,bilendi,success
224299738500334,bilendi,screen out
224299738467362,bilendi,success
224299738494149,bilendi,success
224299738477651,bilendi,screen out
224299738488988,bilendi,success
223833937739795,bilendi,screen out
224299738559547,bilendi,screen out
224299738597390,bilendi,success
222351344581675,bilendi,success
224299738681582,bilendi,success
221623447399593,bilendi,screen out
223572900843709,bilendi,success
224299738661918,bilendi,success
224299738581164,bilendi,success
224299738536116,bilendi,success
224299738492075,bilendi,success
223149928349904,bilendi,success
224299738687538,bilendi,success
224299738522723,bilendi,success
224299738579095,bilendi,success
224299738467359,bilendi,screen out
224299738774620,bilendi,success
224299738569848,bilendi,screen out
220027857068264,bilendi,success
224299738563663,bilendi,success
224299738590430,bilendi,success
220742897590490,bilendi,screen out
223572900775164,bilendi,success
223149928300699,bilendi,screen out
220027857025184,bilendi,success
224299738646652,bilendi,success
221706088222851,bilendi,screen out
224299738604609,bilendi,success
220555366419543,bilendi,screen out
223476738940008,bilendi,screen out
224299738508325,bilendi,success
224299738544368,bilendi,success
224299738556459,bilendi,success
224299738655967,bilendi,success
224299738474555,bilendi,success
224299738530965,bilendi,success
224299738726411,bilendi,success
224299738703076,bilendi,success
219865024197638,bilendi,success
224299738658032,bilendi,screen out
224299738752082,bilendi,success
221706088022258,bilendi,screen out
224299738744832,bilendi,success
224299738781910,bilendi,success
224299738545401,bilendi,success
224299738752082,bilendi,success
219153875726531,bilendi,success
224299738517556,bilendi,success
224299738534059,bilendi,screen out
224299738534059,bilendi,screen out
223043240388813,bilendi,success
224299738504204,bilendi,screen out
224299738543335,bilendi,success
223043240439946,bilendi,screen out
224299738518595,bilendi,screen out
224299738494140,bilendi,screen out
224299738529929,bilendi,success
223043240411151,bilendi,success
223833937815746,bilendi,screen out
224299738784778,bilendi,success
223833937779815,bilendi,success
224299738632206,bilendi,success
224299738506266,bilendi,success
224299738504195,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
223149928342670,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220116437451989,bilendi,success
221807317383256,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
224299738646651,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
224299738629365,bilendi,screen out
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
224299738505234,bilendi,success
224299738543337,bilendi,success
223476739167252,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
217376021932106,bilendi,success
224299738787895,bilendi,success
223476739606750,bilendi,success
220027857011852,bilendi,success
220027857011852,bilendi,success
224299738470450,bilendi,screen out
220643661814899,bilendi,success
220742896536690,bilendi,success
224299738538177,bilendi,success
224299738692695,bilendi,success
219411744624761,bilendi,success
224299738718367,bilendi,success
224299738605642,bilendi,success
224299738527872,bilendi,success
224299738501368,bilendi,screen out
224299738493102,bilendi,success
219498170941466,bilendi,success
219153875913777,bilendi,success
221991803538450,bilendi,success
222351344412807,bilendi,screen out
224299738578059,bilendi,screen out
224299738531994,bilendi,screen out
224299738462441,bilendi,success
221003084438593,bilendi,success
224299738551305,bilendi,success
224299738483846,bilendi,success
222526710606002,bilendi,success
223043240463592,bilendi,success
223149928154329,bilendi,success
221623447633119,bilendi,screen out
224299738479713,bilendi,success
224299738518588,bilendi,success
224299738524784,bilendi,screen out
224299738487960,bilendi,screen out
221271475274836,bilendi,success
219941494693005,bilendi,screen out
224299738517561,bilendi,success
224299738541263,bilendi,success
220742897485964,bilendi,success
223833937808564,bilendi,screen out
224299738509352,bilendi,success
222351344753835,bilendi,screen out
222351344753835,bilendi,screen out
224299738517559,bilendi,screen out
224299738676416,bilendi,screen out
224299738482814,bilendi,success
222442138163322,bilendi,success
221706088254667,bilendi,success
223476738999497,bilendi,screen out
224299738502398,bilendi,screen out
217376022521974,bilendi,success
224299738568817,bilendi,success
217376022040823,bilendi,success
224299738543328,bilendi,screen out
224299738578052,bilendi,success
223833937660032,bilendi,success
223833937897587,bilendi,success
222351344638048,bilendi,success
224299738543332,bilendi,success
224299738534061,bilendi,success
224299738627295,bilendi,success
220742896904209,bilendi,screen out
