ID,session_type,type
221623447366781,bilendi,screen out
221623447326737,bilendi,success
221991803584767,bilendi,success
220555367142595,bilendi,success
222526710635732,bilendi,success
222526710650995,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
222526710599808,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
222351345011760,bilendi,success
220116438041723,bilendi,success
221360430730259,bilendi,success
220116438325455,bilendi,success
221807317468236,bilendi,screen out
221003084248125,bilendi,success
219781279631485,bilendi,success
219865024270551,bilendi,screen out
222526710614243,bilendi,screen out
220027857003645,bilendi,success
222264689014938,bilendi,success
222526710675667,bilendi,success
220742896460826,bilendi,success
222442138330319,bilendi,success
222351344783368,bilendi,success
222526710656201,bilendi,success
221807317217484,bilendi,success
221104110878911,bilendi,success
222264688987271,bilendi,screen out
221991803503649,bilendi,success
222351344757955,bilendi,screen out
220555366458488,bilendi,screen out
221360432397562,bilendi,success
221807317373969,bilendi,success
221807317368045,bilendi,success
219498171216986,bilendi,success
222442138464273,bilendi,success
222526710595670,bilendi,success
219865024168127,bilendi,screen out
222526710629497,bilendi,success
222264688957603,bilendi,success
219865024238713,bilendi,success
221807317412876,bilendi,success
222526710626399,bilendi,success
222264688904289,bilendi,success
221807317291193,bilendi,screen out
219865024166070,bilendi,success
221003084912813,bilendi,success
219941494815879,bilendi,success
221991803505713,bilendi,success
221991803604129,bilendi,success
220643661597898,bilendi,screen out
220116438688992,bilendi,success
220555367867574,bilendi,success
222442138706122,bilendi,screen out
221807317425236,bilendi,success
220116438736997,bilendi,success
221991803471946,bilendi,success
219231842642993,bilendi,success
222264688982104,bilendi,success
220555366692931,bilendi,screen out
221623447781404,bilendi,screen out
219498171037830,bilendi,screen out
220742897284117,bilendi,success
219411744975924,bilendi,screen out
217376022222926,bilendi,success
222526710802498,bilendi,success
221104110830651,bilendi,success
217376022485243,bilendi,screen out
221807317382224,bilendi,success
220643660922022,bilendi,screen out
221271476652044,bilendi,success
220555365805127,bilendi,screen out
219411744820335,bilendi,screen out
219411744790596,bilendi,success
219324279319607,bilendi,success
221991803460623,bilendi,success
221271477832911,bilendi,success
219231842873574,bilendi,success
221896563773514,bilendi,success
222351344638049,bilendi,success
220116438124774,bilendi,screen out
220555366600939,bilendi,success
222264689079539,bilendi,success
221360432281779,bilendi,success
222351344424078,bilendi,success
222264688947295,bilendi,screen out
221360431338722,bilendi,screen out
221271475196948,bilendi,success
219781279628406,bilendi,screen out
219411745084599,bilendi,screen out
221706088391886,bilendi,success
222264688956574,bilendi,success
221896563622096,bilendi,success
222526710753450,bilendi,success
220555366184095,bilendi,screen out
219324278976619,bilendi,success
221807317255219,bilendi,success
217376022965418,bilendi,success
222264688902224,bilendi,screen out
220027857413358,bilendi,success
220643662154806,bilendi,success
221623447425263,bilendi,screen out
222442138153059,bilendi,success
221706087924789,bilendi,screen out
221807317293257,bilendi,success
222351344733299,bilendi,success
219153876005935,bilendi,success
222264688980041,bilendi,success
221623447325712,bilendi,success
221623447873772,bilendi,success
222351344685275,bilendi,success
222526710692017,bilendi,screen out
222442138089715,bilendi,screen out
222264689008725,bilendi,success
221807317507140,bilendi,success
222351344424076,bilendi,success
221991803606203,bilendi,success
221896563783837,bilendi,success
222442138160243,bilendi,success
222526710729806,bilendi,success
222442138792045,bilendi,success
222442138324160,bilendi,screen out
222264688870538,bilendi,success
219941494548540,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221104111462493,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221003084021794,bilendi,success
222526710812905,bilendi,success
222526710603942,bilendi,success
217376022503466,bilendi,success
220643662044398,bilendi,success
222526710610107,bilendi,success
220116437489669,bilendi,screen out
222442138432710,bilendi,screen out
222442138338530,bilendi,screen out
221807317490792,bilendi,screen out
221706087871692,bilendi,screen out
219781279580180,bilendi,success
222351344686304,bilendi,success
219411744828536,bilendi,screen out
219324278971474,bilendi,success
219411744828536,bilendi,success
222526710603941,bilendi,screen out
222526710653084,bilendi,screen out
222351344932093,bilendi,success
222442138766469,bilendi,success
219498171259965,bilendi,success
220116438428754,bilendi,screen out
219781279340559,bilendi,screen out
219941494454442,bilendi,screen out
221991803472971,bilendi,success
220390340049047,bilendi,success
220116438130927,bilendi,success
220643661185146,bilendi,success
222526710661131,bilendi,screen out
222351344907449,bilendi,success
219498170637467,bilendi,success
222526710663206,bilendi,success
221807317400778,bilendi,success
221003084984470,bilendi,success
221807317381190,bilendi,screen out
220555366275298,bilendi,success
222526710637796,bilendi,success
221896563661978,bilendi,success
221003085078534,bilendi,success
222351344484561,bilendi,success
219781279448078,bilendi,success
219865024303122,bilendi,screen out
219865024224338,bilendi,success
220390340006973,bilendi,success
222526710625369,bilendi,success
221807317446712,bilendi,success
221706088210535,bilendi,success
222351344892989,bilendi,success
221896563732644,bilendi,success
221706088717360,bilendi,success
222526710742016,bilendi,success
219865024612379,bilendi,success
221104111492132,bilendi,success
221623447867528,bilendi,success
219141332423793,bilendi,screen out
221807317175302,bilendi,success
222442138098698,bilendi,screen out
221991803662562,bilendi,success
221003084421166,bilendi,success
222442138191026,bilendi,success
222442138103826,bilendi,success
220643663480943,bilendi,success
222526710794438,bilendi,screen out
219153875833010,bilendi,success
221896563653740,bilendi,success
221896563833884,bilendi,success
221896563717216,bilendi,screen out
222351344841749,bilendi,screen out
221360430988454,bilendi,success
221991803718893,bilendi,success
220742897604617,bilendi,success
219324279578708,bilendi,success
222526710794436,bilendi,success
221003084825803,bilendi,success
222526710699008,bilendi,success
221896563903601,bilendi,screen out
221360432341208,bilendi,success
219324279276755,bilendi,success
222526710622269,bilendi,screen out
221003084649605,bilendi,screen out
221706087991464,bilendi,screen out
222526710655154,bilendi,screen out
220027857932326,bilendi,success
221003084615755,bilendi,success
221807317223661,bilendi,success
222526710630538,bilendi,success
219231842781217,bilendi,success
222442138104853,bilendi,success
221706088252617,bilendi,success
222526710684766,bilendi,screen out
219941494510593,bilendi,success
221807317388406,bilendi,screen out
219411745786061,bilendi,success
221360431344869,bilendi,success
221104110942307,bilendi,success
220555366234307,bilendi,success
222351344739452,bilendi,screen out
222442138360846,bilendi,success
219411745367118,bilendi,success
221991803679943,bilendi,screen out
222442138801397,bilendi,success
220555366261976,bilendi,success
222526710632604,bilendi,success
220742896684060,bilendi,success
222442138363922,bilendi,success
222442138228990,bilendi,success
222526710613212,bilendi,screen out
220390340357254,bilendi,success
221623447338036,bilendi,screen out
222264688981072,bilendi,success
221360431119543,bilendi,success
221360439694393,bilendi,screen out
221807317338212,bilendi,screen out
219231842604040,bilendi,success
220116438489239,bilendi,screen out
222264688930039,bilendi,success
220390340078781,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
220116438118617,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
221991803465784,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
,bilendi,success
